result,ordered_errors,score
False,48.0,1.7449094e-05
False,205.0,0.0009941837
False,176.0,0.010654682
True,733.0,0.99687153
True,170.0,0.87774086
True,305.0,0.9883399
False,967.0,0.09353378
False,865.0,0.0010092008
True,232.0,0.9608158
False,179.0,0.28919917
False,735.0,0.2442105
False,475.0,0.037175618
False,994.0,0.009288281
False,317.0,0.0062945173
True,782.0,0.969912
True,783.0,0.99636996
False,469.0,0.0015868226
True,10.0,0.94859195
False,145.0,0.00024140142
False,540.0,0.0042883386
False,315.0,0.021216402
False,619.0,0.0006125824
True,153.0,0.67817783
True,453.0,0.64170104
True,756.0,0.98668915
False,495.0,0.010154222
False,43.0,0.0028893834
False,89.0,0.106100395
True,166.0,0.99617493
False,627.0,0.47064126
False,853.0,2.066061e-06
False,964.0,0.01988844
False,769.0,0.005978822
False,352.0,1.8047913e-05
False,445.0,1.37597335e-05
False,379.0,0.0003774011
False,446.0,0.36693224
False,920.0,0.0066205277
False,220.0,0.0007792369
True,873.0,0.9967347
False,933.0,0.00010623612
False,90.0,0.00014303451
True,741.0,0.9914227
True,83.0,0.9699635
False,366.0,0.005887741
True,856.0,0.9967855
False,566.0,0.005893454
False,26.0,0.02655349
False,651.0,0.0007008354
True,837.0,0.9949238
True,811.0,0.99040776
False,840.0,0.017993465
True,289.0,0.5368311
True,133.0,0.99679285
False,461.0,0.25681186
False,542.0,0.0019571492
True,276.0,0.99751174
False,184.0,0.0029049183
True,958.0,0.84051824
True,284.0,0.6320745
True,887.0,0.9967752
False,977.0,0.00191527
True,185.0,0.9988261
False,367.0,2.543993e-07
False,221.0,0.0069270236
False,816.0,0.010547697
False,88.0,0.058911752
False,780.0,0.46878025
False,706.0,0.0026477098
False,463.0,0.0038831742
True,328.0,0.9533954
False,986.0,0.102681406
False,384.0,0.0023925002
False,523.0,0.0012010467
False,330.0,0.01979674
False,852.0,0.0004120884
False,3.0,0.0077054477
False,429.0,0.008049776
False,214.0,0.022199793
True,570.0,0.98721164
False,646.0,0.0011626513
False,160.0,0.025021007
False,,0.0022178083
False,,0.030407228
False,,0.113075055
False,,0.0012681776
True,,0.97418094
False,,0.0012950932
True,,0.99662894
False,,0.0026230996
False,,0.010778057
False,,0.01029462
True,,0.9918864
False,,0.002301473
False,,0.14520057
False,,0.000119468765
False,,0.043456964
False,,0.12553748
False,,0.12612441
False,,3.927663e-06
False,,0.02490168
False,,1.2696131e-05
False,,0.00013916152
False,,3.8485464e-09
False,,1.3896895e-08
False,,0.002753576
False,,0.0008821087
False,,6.2402854e-05
False,,0.00013558863
True,,0.99292916
False,,0.3110968
False,,0.18393163
False,,0.0020590003
True,,0.99533
True,,0.68451375
False,,0.021549482
False,,0.0025333862
False,,0.0049047186
False,,0.18890457
False,,0.00023335847
False,,4.5040302e-05
False,,0.0712032
True,,0.6558002
True,,0.9887812
False,,0.16592948
False,,0.0044687386
False,,0.0021187076
True,,0.70962375
False,,0.011208557
False,,0.0034762742
True,,0.99580705
False,,0.0032362756
False,,0.003382362
False,,0.03266569
True,,0.97549
False,,0.0018907386
False,,0.0012033129
False,,0.001180941
False,,0.23566477
True,,0.9778748
False,,0.0122133605
False,,0.002588154
False,,0.0009282371
True,,0.95869446
False,,0.05728468
False,,0.00092545146
False,,0.006887093
False,,0.0044419477
False,,9.483157e-05
False,,0.00054663536
False,,0.111271404
True,,0.99986696
True,,0.9967968
True,,0.90307355
False,,1.6060136e-06
True,,0.9377291
False,,0.081401944
False,,0.2560102
True,,0.99298006
False,,0.0003543014
False,,0.0033150653
True,,0.9986104
False,,0.00025273502
False,,4.0047267e-05
False,,0.0002207528
True,,0.99680823
True,,0.58595073
False,,0.040406685
True,,0.5696301
False,,7.870962e-07
False,,0.0049924664
False,,0.0032128857
False,,0.0017195286
False,,0.00034529497
False,,0.3997283
False,,0.0033193328
True,,0.99638075
True,,0.9967597
False,,0.0004641427
False,,1.0130553e-06
False,,0.09480895
False,,0.015851595
False,,0.052987635
False,,0.067785
False,,0.00046919807
False,,0.0033460476
False,,0.0021692326
False,,0.0037605318
False,,0.017782839
False,,0.018959442
True,,0.8554135
False,,0.0019443637
False,,0.001178499
False,,0.012076833
False,,0.26036063
False,,0.009632679
False,,0.0069159484
False,,0.04106572
False,,0.0001696516
False,,0.00058601925
False,,0.051289238
False,,0.0007711378
False,,9.330239e-05
False,,0.11596214
True,,0.76440716
True,,0.63310605
False,,0.24667832
True,,0.99630016
False,,0.03961897
False,,0.087374866
True,,0.99651176
True,,0.99602544
True,,0.9919031
False,,0.010812628
False,,0.00069561624
False,,0.01886334
False,,0.0023055114
True,,0.84468096
False,,0.0022567143
False,,0.027531894
False,,0.11677135
False,,0.0026346606
True,,0.5839907
False,,0.16362235
False,,0.00019925606
False,,2.942644e-07
True,,0.9968028
False,,8.3842875e-05
False,,0.00016956686
False,,0.0011615799
True,,0.99597794
False,,0.0018277906
False,,0.019683754
False,,0.018402273
False,,0.00505703
False,,0.0005489492
False,,0.0047426918
False,,0.0011957899
False,,0.0016688266
False,,0.0026703328
False,,0.036124397
False,,0.097066104
False,,0.06600313
False,,0.00017486219
False,,0.01197124
False,,0.07763128
False,,0.0025437083
False,,0.0028709034
False,,0.07422544
False,,0.0017529848
False,,0.15840147
False,,0.000115048846
False,,0.00038083948
False,,0.005437032
False,,0.00042389546
False,,0.00056058227
False,,0.00017250741
False,,0.0010341613
True,,0.99718106
False,,0.0006288688
False,,0.0006412596
False,,0.14512216
False,,0.0062348954
False,,0.43078628
False,,0.0051523363
True,,0.9906322
True,,0.9963813
True,,0.54450285
True,,0.9996643
False,,0.47129497
False,,3.0286144e-05
True,,0.99589795
False,,3.7474852e-05
False,,0.001030223
False,,0.00063461065
False,,3.395814e-05
False,,3.863044e-06
False,,2.6469393e-06
True,,0.99582505
False,,0.00017109289
True,,0.99202806
False,,0.32254586
True,,0.99198663
True,,0.8479334
True,,0.8441351
False,,0.46839568
False,,0.22209962
False,,0.38143188
True,,0.98458594
False,,0.00025843334
True,,0.9968941
True,,0.89226425
False,,0.10713182
False,,0.123349644
False,,0.0022877979
False,,0.00016417482
False,,0.00010314589
False,,0.00037259504
False,,0.012138047
True,,0.68953425
False,,0.0028844224
True,,0.5887988
False,,0.0042175543
False,,8.316488e-08
False,,0.03435117
False,,0.00074925006
False,,0.000536017
True,,0.92795587
False,,7.316094e-05
False,,0.01931849
False,,0.05517609
True,,0.989556
False,,0.15379804
True,,0.9414777
True,,0.996786
False,,0.2920636
False,,0.053649515
False,,0.12247328
False,,0.0018553539
True,,0.9966884
False,,0.00037290034
False,,0.087946594
False,,0.002601652
False,,0.002601652
False,,0.042393297
False,,0.0015834182
False,,0.004721228
True,,0.977191
True,,0.9962554
True,,0.99650806
False,,2.1138345e-07
False,,2.3251938e-07
False,,0.27145836
True,,0.8846183
False,,0.4001822
False,,0.0108867325
False,,5.541294e-05
False,,0.0014381491
False,,0.008229775
True,,0.9967655
False,,0.0001382401
True,,0.9900243
False,,0.48888412
False,,0.090330474
True,,0.9728133
False,,0.011501176
False,,0.0011738257
False,,0.003117152
False,,0.049188886
False,,0.002595534
False,,1.1786382e-06
False,,0.019219164
False,,0.005186238
False,,0.14753924
True,,0.9966535
False,,0.0057806056
False,,0.03143345
False,,0.025642911
False,,0.10112221
True,,0.9978802
False,,0.36948392
True,,0.5836965
False,,0.004950994
True,,0.99103874
False,,0.102068864
False,,0.00034158476
False,,0.0006203735
False,,0.01142988
False,,0.16664863
False,,8.324331e-06
False,,0.0027708984
False,,0.0027708984
True,,0.9965719
True,,0.9950126
False,,0.011592236
False,,0.0006673596
False,,0.033408612
False,,0.001156024
True,,0.91513205
False,,0.002382848
True,,0.6846947
False,,0.032159977
False,,3.4234642e-06
False,,0.23431845
True,,0.9880465
False,,0.23080981
False,,0.00919989
False,,7.4252025e-06
False,,1.3698758e-05
False,,0.00013405585
False,,0.00043626913
False,,0.00043626913
True,,0.9920398
False,,0.0027742605
False,,0.0027742605
False,,0.0067095403
False,,0.0022161482
True,,0.9967637
False,,0.05486576
False,,0.022355754
False,,0.0028999199
False,,5.1652123e-06
True,,0.9964348
False,,0.037651807
True,,0.7532643
True,,0.99696034
False,,0.0025106394
True,,0.9967505
True,,0.52525175
False,,0.06334787
False,,4.4054337e-05
False,,9.849008e-05
True,,0.99661297
True,,0.9920515
True,,0.99703825
False,,0.00021187424
False,,0.03381254
False,,0.07609455
False,,0.012702199
False,,0.00017283273
True,,1.0
False,,0.026794158
False,,5.128503e-05
False,,0.000102560065
False,,1.9875215e-10
False,,0.046454884
False,,0.07409324
False,,0.003584079
True,,0.98904574
False,,0.017629875
False,,0.034850605
True,,0.9966163
False,,9.46183e-06
False,,0.00028842737
False,,0.3961243
True,,0.9871726
True,,0.99255365
True,,0.9956559
True,,0.97920954
True,,0.9986628
False,,9.7221404e-05
False,,0.00016803668
False,,0.0021469851
True,,0.99998236
False,,0.008812488
False,,0.013167884
False,,4.981949e-06
False,,0.18527839
False,,0.15952976
False,,0.0011015502
False,,0.0029058175
True,,0.99463576
False,,0.0061727352
False,,0.15167277
False,,0.0059485086
False,,0.005872716
False,,0.005872716
True,,0.897219
True,,0.98840386
False,,6.928134e-05
False,,0.0033452304
False,,0.12264201
False,,0.0028957757
False,,0.09239586
False,,0.007039572
True,,0.8770959
False,,6.7353794e-05
False,,0.0027132586
True,,0.9989171
False,,0.00093710126
False,,0.0015708954
False,,0.0022619555
False,,0.21242777
True,,0.99743015
False,,0.0060282256
False,,0.004020043
False,,0.059445214
True,,0.999928
False,,0.1599874
False,,0.00011735025
True,,0.99672467
True,,0.9906736
False,,0.0026724353
False,,0.0010727962
True,,0.5162163
False,,0.1630086
True,,0.99681
False,,0.0019577201
False,,0.038845975
True,,0.74056226
False,,0.05252166
False,,0.10981401
False,,0.005537278
True,,0.99082583
False,,5.9671584e-05
False,,0.00031289787
False,,6.1757106e-05
False,,0.00038970175
False,,0.073163986
True,,0.99676895
False,,0.3573125
False,,0.1435749
False,,0.0029046335
False,,0.0027966446
False,,0.00025300434
False,,0.1943409
False,,0.0011110525
False,,0.0009455344
False,,0.0028416272
False,,1.8177689e-05
False,,0.0005614515
False,,0.11674823
True,,0.9967542
True,,0.990604
False,,0.0016306747
False,,0.004321486
True,,0.99301815
True,,0.9920244
False,,0.0321012
False,,0.13371615
False,,0.19756882
False,,0.0026578687
False,,0.0016226905
False,,7.3149364e-05
False,,0.002736126
False,,0.0023604848
False,,0.012027188
False,,0.0013223435
False,,1.4012073e-05
False,,0.00014735573
False,,0.006497442
False,,0.0009768339
False,,0.008578548
False,,0.09182678
False,,0.0035867488
False,,0.0023049915
False,,0.18241732
False,,3.264826e-07
False,,0.0016976682
False,,0.30008546
False,,0.0020390102
True,,0.999912
False,,0.0037173869
False,,0.00070704037
True,,0.5997835
False,,0.00018192791
False,,0.00032130542
False,,0.009854345
False,,0.076485716
False,,0.10591578
True,,0.9961874
False,,0.00036930837
False,,0.002288963
True,,0.9825911
False,,0.0061552525
False,,0.40443513
False,,0.27667862
False,,7.0824115e-07
False,,3.920423e-05
False,,0.020570612
False,,0.0015329266
False,,0.0007390033
True,,0.9963889
False,,0.00083404937
False,,0.000323488
True,,0.9955244
False,,0.0027753555
False,,0.0018841039
False,,0.031012015
False,,0.05172963
False,,0.22536321
True,,0.96702206
False,,0.13261718
True,,0.94514126
False,,0.011106386
True,,0.99114954
False,,0.091170624
True,,0.9778798
False,,0.091170624
True,,0.79451966
False,,0.400165
False,,0.005759428
False,,0.002264531
False,,0.00045681946
True,,0.9960276
False,,0.01829048
False,,0.022268718
False,,0.020788293
False,,0.00040051716
True,,0.9977494
False,,0.0056595756
False,,0.0037876556
True,,0.98511446
False,,0.00028566984
True,,0.8862948
True,,0.97701514
False,,0.3126816
False,,0.31293547
False,,0.0029520385
True,,0.9967913
True,,0.9966941
False,,0.0033271222
False,,0.49806404
False,,0.24835502
False,,0.26912123
False,,0.021595405
False,,0.00014569618
True,,0.85758716
False,,0.01426254
False,,0.08708104
False,,0.00017413308
False,,0.1330992
False,,3.8598955e-05
False,,0.0036630856
True,,0.99678445
False,,0.002902929
False,,0.0028660113
True,,0.996723
True,,0.61646336
False,,1.0351815e-05
True,,0.92865145
True,,0.92849326
False,,0.0028392717
True,,0.9851429
False,,0.0053978963
False,,0.00039174632
False,,5.346256e-05
False,,0.00026639178
False,,0.0002595695
False,,0.0059841294
False,,0.003277427
True,,0.9805329
False,,0.001002107
False,,0.013588566
False,,0.24787581
False,,0.0004188242
False,,0.0004188242
False,,0.0005153541
False,,0.0011410279
True,,0.99154234
False,,0.021125292
True,,0.990949
False,,0.007313886
True,,0.98055375
False,,0.0059337006
False,,0.0059337006
False,,0.0009216628
False,,0.00028369288
False,,0.09600051
True,,0.7199114
False,,0.040024377
True,,0.97422314
False,,0.00017344241
True,,0.9967114
True,,0.6296322
False,,0.14650126
False,,0.0065136584
False,,0.0003385996
False,,0.035086546
True,,0.9962178
False,,0.2934385
False,,0.0052783485
False,,0.0002410298
False,,0.0016122014
False,,0.0001473071
False,,0.0014658679
False,,0.00018799468
False,,0.021336935
True,,0.9964736
False,,0.06544443
True,,0.9968322
False,,0.0006634618
False,,0.34917656
False,,0.0035803963
False,,0.0002394589
True,,0.7233771
True,,0.98834074
False,,0.30291328
True,,0.71867573
False,,0.0035978085
False,,0.13081996
True,,0.99976236
False,,0.39758828
False,,0.0029081698
False,,0.0029081698
False,,4.573841e-06
False,,2.8698782e-06
False,,0.045470424
False,,0.14316635
True,,0.99667054
True,,0.5682525
True,,0.87355006
False,,0.0019985172
True,,0.9963336
True,,0.7632102
False,,4.306474e-05
True,,0.978581
True,,0.9966551
False,,0.01658593
False,,0.01658593
False,,0.002729853
False,,0.00054016884
False,,0.00033415592
True,,0.95715773
False,,0.16133992
False,,0.00333714
False,,0.0003748208
False,,0.0032864953
False,,4.882437e-07
True,,0.98598737
False,,0.005986399
True,,0.8402194
False,,1.01878295e-05
False,,0.00091206
False,,0.00087126973
True,,0.9964288
False,,0.008221995
False,,0.013978498
True,,0.9962967
False,,0.022327319
False,,0.069451645
False,,2.7333872e-05
False,,0.000102556834
False,,0.0021194124
False,,0.02888093
True,,0.64882773
False,,0.00048574072
False,,0.061115175
False,,0.00076406554
False,,0.003253096
False,,0.027694715
False,,0.00010631719
False,,0.0007612954
True,,0.9871082
False,,0.00033431302
False,,0.0014244037
False,,0.00019138787
False,,0.00016249376
False,,0.0070030694
False,,0.103095084
False,,0.00059004023
True,,0.99653184
False,,0.0027355263
False,,0.035626367
False,,0.018468168
False,,0.17436883
True,,0.9810845
False,,0.016970173
False,,5.349939e-05
False,,0.09246097
False,,0.00021119151
False,,0.00025877063
False,,0.0034395794
False,,0.00010007164
False,,0.003964235
False,,0.0032063932
False,,0.00754613
False,,5.024467e-05
True,,0.8423625
False,,0.023741119
False,,0.0006727999
True,,0.9960989
False,,0.00042732724
False,,0.4394553
False,,0.20265433
False,,2.7560056e-06
False,,0.0022026245
False,,0.0033185931
False,,0.0041811224
False,,0.057493538
False,,0.37348706
True,,0.8178614
False,,0.0054182275
False,,0.0025818779
False,,0.002815064
True,,0.99674195
False,,0.004238404
True,,0.99667114
False,,0.0012798833
True,,0.99162227
True,,0.99694115
False,,0.13362531
True,,0.99678516
False,,0.00040740977
False,,0.00045260857
False,,0.009472218
False,,0.007045494
False,,7.167405e-05
False,,0.0004533553
False,,0.0025378729
False,,0.00029871135
False,,0.000846886
False,,0.046917602
False,,0.0036247307
True,,0.9920844
True,,0.9964579
True,,0.6560456
False,,0.33504772
False,,0.03496588
False,,0.35551393
False,,0.0029081465
False,,4.7157635e-05
True,,0.86878157
False,,0.13580108
False,,0.09705089
True,,0.95740694
False,,0.0014587868
False,,0.0014981291
False,,0.0004407222
False,,0.00017413257
True,,0.9979989
False,,0.00013229695
False,,0.1923705
False,,0.108555764
False,,0.13182491
True,,0.64190716
False,,0.015433434
False,,0.0022058464
False,,0.21950878
True,,0.9890758
False,,0.0032715409
False,,0.0029081118
False,,0.006938395
False,,0.00016788581
True,,0.5846562
True,,0.9959823
True,,0.9950806
False,,0.0038687957
False,,0.06660689
False,,0.023023656
False,,0.28833637
False,,0.28833637
True,,0.9398138
False,,0.1449065
False,,0.1449065
False,,0.068402305
True,,0.9920306
False,,0.0036427423
