result,ordered_errors,score
False,762.0,0.002955786
False,651.0,0.011388822
True,576.0,0.99819773
False,177.0,0.0016784166
False,301.0,0.0021245647
False,801.0,0.002394306
False,908.0,0.35906538
True,475.0,0.9980107
False,218.0,0.0006997559
False,127.0,0.0020845712
False,254.0,0.00023935527
False,956.0,0.0024549877
False,165.0,0.00015832267
True,341.0,0.8262706
False,600.0,0.28209308
False,250.0,0.000766084
False,761.0,0.00019521348
False,327.0,0.005223229
False,15.0,0.0055206446
True,547.0,0.78213155
False,388.0,0.014208895
False,369.0,0.20794237
False,675.0,0.10202701
False,525.0,0.00393445
False,376.0,0.00073515205
False,412.0,0.0010262913
False,471.0,0.0016434963
False,100.0,0.0007672625
False,620.0,0.00051084557
False,574.0,0.0008266522
False,593.0,6.411611e-05
True,190.0,0.9982566
False,172.0,0.021578245
False,355.0,0.0035382241
True,855.0,0.99814177
False,12.0,0.0030772036
False,635.0,0.0026440457
False,52.0,0.009542925
False,972.0,0.00082898
False,285.0,0.011485406
False,167.0,0.4646207
False,201.0,0.00013299753
False,292.0,0.0008592194
False,746.0,0.0008118559
False,712.0,0.0003586759
False,830.0,0.0008648331
True,521.0,0.99820995
False,779.0,2.9491044e-05
False,305.0,0.0016454416
False,366.0,0.00018714336
False,65.0,0.0016437849
False,877.0,0.0016437849
True,420.0,0.9963097
False,463.0,0.0003524606
True,987.0,0.8866635
False,68.0,0.00032752496
False,326.0,0.0019881516
True,473.0,0.9999614
False,802.0,0.0025977928
True,727.0,0.99825543
True,145.0,0.77850544
False,373.0,0.001960659
False,452.0,0.0016435557
False,211.0,0.001972365
False,756.0,0.00072892586
False,632.0,0.0028030253
True,564.0,0.97664523
True,569.0,0.6944549
False,678.0,0.011891484
False,503.0,0.0001390024
False,494.0,0.0045778304
False,523.0,0.19099325
True,58.0,0.99812764
True,811.0,0.9999883
True,241.0,0.99777335
False,546.0,0.10304594
False,275.0,0.0017121327
True,976.0,0.75943774
False,513.0,0.007305074
True,271.0,0.997934
False,506.0,0.1443748
False,655.0,0.0012243936
False,446.0,0.0055320864
True,813.0,0.8765265
True,229.0,0.99817455
False,613.0,0.002000915
True,583.0,0.96208274
False,859.0,0.0017530733
False,754.0,0.00092225836
False,598.0,0.0028098675
False,763.0,0.020187069
False,679.0,0.014358152
True,814.0,0.658785
True,159.0,0.99824893
False,597.0,0.15267041
False,858.0,0.0016461005
False,586.0,0.014897517
True,1.0,0.99794155
False,733.0,0.1474664
False,717.0,0.0013764515
True,540.0,0.7723305
False,895.0,0.0019667458
False,321.0,0.00087615626
False,906.0,0.0008691777
False,796.0,0.00050553994
True,560.0,0.6601426
False,952.0,0.0021370354
False,179.0,0.0012500058
True,469.0,0.997769
False,27.0,0.0011365467
False,401.0,0.000685475
True,735.0,0.99825615
True,873.0,0.90406585
False,619.0,0.0036227868
True,220.0,0.99824107
False,89.0,0.019003905
False,33.0,0.00262237
False,495.0,0.00078994315
True,954.0,0.995106
True,809.0,0.9982455
False,367.0,0.006036912
True,10.0,0.8891498
True,920.0,0.9982204
False,627.0,0.1450326
False,205.0,0.0020065487
True,933.0,0.99814737
False,445.0,0.0018253678
True,232.0,0.94118977
True,317.0,0.5634629
True,214.0,0.99825567
False,147.0,0.0017100257
True,5.0,0.9982161
False,718.0,0.00035874912
False,176.0,0.0011830004
False,48.0,0.0045546824
False,834.0,0.0028067438
True,88.0,0.98232013
False,639.0,0.0016627525
False,668.0,0.003492653
True,106.0,0.89929295
True,510.0,0.53906846
False,363.0,0.001984641
False,330.0,0.0017378555
False,443.0,0.009894019
False,36.0,0.00017114525
False,26.0,0.0037990347
False,630.0,0.25670162
False,112.0,0.024984471
True,852.0,0.99075514
False,153.0,0.001507796
False,193.0,0.0021431532
False,170.0,0.004768653
False,313.0,0.010441678
False,769.0,0.25167245
False,160.0,0.0012245955
True,592.0,0.99825317
False,336.0,0.0049954737
True,319.0,0.9981186
False,198.0,0.0016458749
False,185.0,0.0017574572
False,323.0,0.0017139455
True,646.0,0.9981408
False,53.0,0.0061809397
False,345.0,0.02116403
False,662.0,0.005105831
False,785.0,0.49613622
False,428.0,0.1615668
False,599.0,0.16206281
True,980.0,1.0
False,865.0,0.020576304
False,887.0,0.00041620154
False,315.0,0.0015100397
False,221.0,0.0008683136
False,732.0,0.0010542475
False,233.0,0.0016456837
False,378.0,0.00068656984
False,,0.0002813106
False,,0.00053199165
True,,0.98856366
False,,0.025804438
False,,0.4617015
False,,0.005514326
True,,0.9899912
False,,0.0016450415
False,,0.008944128
False,,0.001647114
False,,0.006396153
False,,0.08391557
False,,0.23626444
False,,0.029261166
False,,0.01542584
False,,0.08589474
True,,0.9978071
False,,0.37453625
False,,0.0012256907
False,,0.03251268
False,,0.21138823
False,,0.0033060967
False,,0.002514617
True,,0.997741
False,,0.0022420988
False,,0.002199869
False,,0.04322103
True,,0.99824214
False,,0.0026703102
False,,0.0046435334
False,,0.0054534604
False,,0.3114333
True,,0.99817216
False,,0.0011661969
False,,0.001715894
False,,0.0025392869
True,,0.99751306
False,,0.055044163
False,,0.010927949
False,,0.001264905
False,,0.0022321057
False,,0.00021498752
False,,0.0015662258
False,,0.14102861
True,,0.75395477
True,,0.99823016
True,,0.574644
False,,0.0005237694
True,,0.8942421
False,,0.052367844
True,,0.6753704
True,,0.99821955
True,,0.9672549
False,,0.0022114527
True,,0.6502756
False,,0.0010506421
False,,0.00041048173
True,,0.9971403
True,,0.9981139
False,,0.42343605
False,,0.06468706
True,,0.80500853
False,,0.00021254299
False,,0.0033764103
False,,0.0016899027
False,,0.005479857
False,,0.004013656
True,,0.6889017
False,,0.0017066769
True,,0.99824786
True,,0.99823296
False,,0.0028034106
True,,0.9981249
False,,0.02930914
False,,0.025689766
False,,0.052398965
True,,0.6210413
False,,0.13400528
False,,0.13377567
False,,0.000979173
False,,0.021345416
False,,0.002046754
False,,0.015481895
True,,0.9990938
False,,0.0042404146
False,,0.00040172032
True,,0.99789536
False,,0.079931125
False,,0.038057067
False,,0.03189513
False,,0.025200175
False,,0.0029287671
False,,0.0010593024
False,,0.027872892
True,,0.82038695
False,,0.0015145702
False,,0.05582755
True,,0.9973857
True,,0.9207291
False,,0.005003671
True,,0.9980868
False,,0.34274903
False,,0.003023948
True,,0.99824345
True,,0.99554414
True,,0.99822825
False,,0.04909529
True,,0.99804085
False,,0.0024920509
True,,0.50974846
False,,0.047232475
False,,0.0021672454
False,,0.0011367222
False,,0.020578943
False,,0.0016489689
False,,0.001654314
False,,0.4532472
False,,0.00028552418
False,,5.1077066e-05
True,,0.99809486
False,,0.00036209606
False,,0.00037782788
False,,0.00038421902
False,,0.12596396
False,,0.0011234221
False,,0.0034278766
False,,0.20896477
False,,0.0021438652
False,,0.0023845353
False,,0.002605763
False,,0.0012585855
False,,0.0010794691
True,,0.9558452
False,,0.0044965395
False,,0.0021095432
False,,0.024358453
False,,0.0014502318
False,,0.004758227
False,,0.008859741
True,,0.9982547
False,,0.0016433914
False,,0.068324745
False,,0.0005830327
True,,0.99802953
False,,0.27069163
False,,0.03288053
False,,0.00091105554
False,,0.00020551146
False,,0.0028904716
False,,0.0009094016
False,,0.0005234391
True,,0.99731845
False,,0.0007518435
False,,0.005444036
False,,0.47078234
False,,0.003583233
False,,0.25649732
False,,0.001644296
True,,0.99823713
True,,0.6091008
False,,0.06153999
False,,0.005664754
False,,0.28357735
False,,0.045967557
True,,0.9982533
False,,0.0009636309
False,,0.0006755171
False,,0.0014742573
False,,0.0007423437
False,,0.006257398
False,,0.005893393
True,,0.9982305
False,,0.00074463966
True,,0.99820924
True,,0.8015781
True,,0.9982351
True,,0.9001587
True,,0.98372513
False,,0.09415116
False,,0.13093777
False,,0.31185874
True,,0.9982436
False,,0.0018853662
True,,0.9954743
False,,0.44116756
False,,0.010534811
False,,0.020536836
False,,0.0020606236
False,,0.00056147977
False,,0.0007867801
False,,0.0005294
False,,0.04514306
False,,0.0016449647
False,,0.0016469355
True,,0.9972466
False,,0.009230501
False,,0.00044227223
False,,0.0037749882
False,,0.00063446997
False,,0.00067800016
True,,0.9581515
False,,0.022946933
True,,0.9980148
False,,0.03831624
True,,0.99705386
False,,0.0053910455
True,,0.99814975
True,,0.99825674
False,,0.07275293
False,,0.02341723
False,,0.018003985
False,,0.001083948
True,,0.9982547
False,,0.00328266
True,,1.0
False,,0.001662549
False,,0.001662549
False,,0.024301514
False,,0.0011622072
False,,0.0031727734
True,,0.9982565
True,,0.99825674
True,,0.9982503
False,,0.09790706
False,,0.097907044
True,,0.99313337
True,,0.93263763
False,,0.0016443727
False,,0.0015323574
False,,0.00057446526
False,,0.0007865578
False,,0.000784334
True,,0.998256
False,,0.0013090743
True,,0.9934715
False,,0.040586106
False,,0.004967343
True,,0.9872148
False,,0.025510931
False,,0.0093604205
False,,0.0009836457
True,,0.8233475
False,,0.0005756859
False,,0.00025486958
True,,0.9886218
False,,0.0015322559
False,,0.37023464
True,,0.9982526
False,,0.0020830997
False,,0.008815058
False,,0.0079530515
False,,0.015311121
True,,0.9975344
False,,0.0053620576
True,,0.99306506
False,,0.0007704834
True,,0.99804604
False,,0.025459649
False,,0.0017215352
False,,0.00016598337
False,,0.001340563
False,,0.0016513428
False,,0.0007555738
False,,0.0016434382
False,,0.0016434382
True,,0.99825674
True,,0.9982526
False,,0.0013129052
False,,0.0019720672
False,,0.049721763
False,,0.00073341175
True,,0.9706943
False,,0.000732406
False,,0.23789965
False,,0.0015482783
False,,0.0001316373
False,,0.0056466935
True,,0.99008673
True,,0.99810994
False,,0.0019148026
False,,0.00030451198
False,,0.0005500826
False,,0.025411326
False,,0.0011229835
False,,0.0011229835
True,,0.99825484
False,,0.0012910684
False,,0.0012910684
False,,0.0058818385
False,,0.001168186
True,,0.9982565
True,,0.96407807
False,,0.0011028668
False,,0.0016449427
False,,0.0017959481
True,,0.9940936
False,,0.0020742894
False,,0.40558082
True,,0.998207
False,,0.0016461022
True,,0.99381906
False,,0.019325221
False,,0.0032029874
False,,0.004916199
False,,0.00073355576
True,,0.99800366
True,,0.998223
True,,0.9981862
False,,0.012969409
False,,0.007191166
False,,0.002106448
False,,0.007001275
False,,0.018967876
False,,0.0012965272
True,,0.97963136
False,,0.00078487693
False,,0.0007797123
True,,0.97383356
False,,0.015624129
False,,0.33090574
False,,0.0022310067
True,,0.99820566
False,,0.0022778518
True,,0.6931111
True,,0.99795145
False,,0.00024486796
False,,0.0035486443
False,,0.013694848
True,,0.9753769
True,,0.97826743
True,,0.59951967
True,,0.99811894
True,,0.99822944
False,,0.0025989076
False,,0.0002080413
False,,0.0023972804
False,,0.0049106064
False,,0.023694033
False,,0.0050526336
False,,0.00010449793
False,,0.012264493
False,,0.13396934
False,,0.0030148362
False,,0.0017495613
True,,0.98007
False,,0.01068569
False,,0.004357197
False,,0.004199066
False,,0.0015045654
False,,0.0015045654
True,,0.9489729
True,,0.99800974
False,,0.022945845
False,,0.0020910376
False,,0.011807839
False,,0.0016436346
False,,0.07452191
False,,0.0021370486
True,,0.90932137
False,,0.022564536
False,,0.0010061489
True,,0.78685194
False,,0.005763628
True,,0.99416614
False,,0.0057015964
False,,0.009922712
True,,0.99782443
False,,0.0009658033
False,,0.031884175
False,,0.0027104947
True,,0.8370918
False,,0.06731799
False,,0.0019904322
True,,0.99825376
True,,0.99825066
False,,0.0016061249
False,,0.0008466
True,,0.6474374
False,,0.12460208
True,,0.99825484
False,,0.0016865147
False,,0.00794414
True,,0.99819034
False,,0.015717113
True,,0.9986228
False,,0.0016469738
True,,0.9852932
False,,0.00064004207
False,,0.00079147046
False,,0.0004928274
False,,0.0026676748
False,,0.03191344
True,,0.9982564
True,,0.61910594
False,,0.07821832
False,,0.0016454706
False,,0.0015949445
False,,0.0003292525
False,,0.07806259
True,,0.8325044
False,,0.29521927
False,,0.0016479297
False,,0.0023915821
False,,0.00046090482
False,,0.048564762
True,,0.9982498
True,,0.99806124
False,,0.0016371711
False,,0.0019012586
True,,0.99347985
True,,0.9769015
False,,0.0016538312
False,,0.12974241
False,,0.008283936
False,,0.0016454121
False,,0.000872973
False,,0.051672462
False,,0.0012628019
False,,0.0012924259
False,,0.009396207
False,,0.00042407814
False,,0.00032133423
False,,0.0007188637
False,,0.0021646773
False,,0.008629048
False,,0.0013244104
False,,0.0023072471
False,,0.00030391596
False,,0.0007356181
False,,0.0016516738
False,,0.00011656879
False,,0.0010157775
False,,0.30826133
False,,0.0017907182
False,,0.07696527
False,,0.0013525679
False,,0.00073503476
False,,0.014356929
False,,0.0017655357
False,,0.0016307848
False,,0.0055288714
False,,0.03172542
False,,0.014132941
True,,0.99768806
False,,0.10167735
False,,0.0009157237
True,,0.9982315
False,,0.0011422612
True,,0.9711331
True,,0.8824196
False,,0.000276686
False,,0.0007408642
False,,0.006896323
False,,0.0018397646
False,,0.0024361406
True,,0.99825424
False,,0.0009658691
False,,0.0018183128
True,,0.99650925
False,,0.010051552
False,,0.006319105
True,,0.99889696
False,,0.14087003
True,,0.5437702
True,,0.97119594
False,,0.008538237
True,,0.9534544
False,,0.006521186
True,,0.99823797
False,,0.044089656
True,,0.99823594
False,,0.044089656
False,,0.09076024
False,,0.0016618945
False,,0.002317779
False,,0.0023438872
True,,0.9982551
True,,0.99769455
False,,0.002212105
False,,0.23149776
False,,0.0026779657
False,,0.00051269995
True,,0.99823785
False,,0.004032405
False,,0.0021098778
True,,0.97831327
False,,0.0007434733
True,,0.9948808
True,,0.9982229
False,,0.108224995
False,,0.110026486
False,,0.0020700572
True,,0.9981173
True,,0.99819225
True,,0.9772734
False,,0.016071787
False,,0.08505009
False,,0.007748124
False,,0.011748741
False,,0.00073370116
True,,0.71023774
False,,0.018810738
False,,0.0032594444
False,,0.09704216
False,,0.03316344
False,,0.004916908
False,,0.0007324182
True,,0.99825686
False,,0.0016432201
False,,0.0016477063
True,,0.9975165
False,,0.001651158
False,,0.00025353173
False,,0.069705695
False,,0.0697217
False,,0.0016436386
True,,0.6132136
False,,0.0047968193
False,,0.0015966526
False,,0.006979284
False,,0.00047208433
False,,0.00047088548
False,,0.0016432726
False,,0.0016471462
True,,0.99823076
False,,0.0023328732
False,,0.034714095
True,,0.96662414
False,,0.004913592
False,,0.004913592
False,,0.0026535552
False,,0.0018171275
True,,0.99816847
True,,0.99671257
True,,0.9982564
False,,0.0008980245
False,,0.008802418
False,,0.001647677
False,,0.001647677
False,,0.00039144352
True,,0.9247792
False,,0.33267298
True,,0.99093014
False,,0.0012450718
True,,0.9826612
True,,0.9767322
True,,0.9982566
False,,0.009049583
False,,0.069416866
False,,0.01252464
False,,0.004285969
False,,0.002043955
True,,0.9982564
False,,0.019002244
False,,0.0016542722
False,,0.0018899452
False,,0.0008950923
False,,0.0009979844
False,,0.0017233996
False,,0.00038026084
False,,0.0010345752
True,,0.9975858
False,,0.002287206
True,,0.9982547
False,,0.0020813528
True,,0.8552348
False,,0.0007133316
False,,0.0027523283
True,,1.0
True,,0.99825484
False,,0.07148982
False,,0.20336555
False,,0.037864137
False,,0.1774531
False,,0.43003923
False,,0.032277882
False,,0.0016434892
False,,0.0016434892
False,,0.0005329882
False,,0.0005342744
False,,0.051910963
False,,0.0016972552
True,,0.9982287
True,,0.7796039
False,,0.15170848
False,,0.005624334
True,,0.997886
False,,0.004912967
False,,0.0007371472
True,,0.9746679
True,,0.97916406
False,,0.21926732
False,,0.21926732
False,,0.0012794951
False,,0.0020340998
False,,0.083981946
True,,0.58189774
False,,0.0049443175
False,,0.00057705597
False,,0.0009636759
False,,0.0008788104
True,,1.0
True,,0.9982528
False,,0.0012919779
True,,0.95076704
False,,2.759105e-05
False,,0.00045750142
False,,0.00029623293
True,,0.997343
False,,0.0024620253
False,,0.0010966529
True,,0.9982438
False,,0.0038353775
False,,0.002387357
False,,0.00061024097
False,,0.0019784048
False,,0.020332903
False,,0.017764624
True,,0.5811715
False,,0.00042967306
False,,0.17913996
False,,0.00033155858
False,,0.0016500092
False,,0.0017529731
False,,0.000649605
False,,0.0007683563
True,,0.97005
False,,0.00077303976
False,,0.001967167
False,,0.00224101
False,,0.054273646
False,,0.00051002257
False,,0.003425366
False,,0.0008693218
True,,0.9982566
False,,0.0016437606
False,,0.04092339
True,,0.96684253
False,,0.011385208
True,,0.9981522
False,,0.0013428207
False,,0.0014299526
False,,0.005600753
False,,0.0010037267
False,,0.004128691
False,,0.0048265806
False,,0.004914273
False,,0.0016455122
False,,0.001646099
False,,0.0014422237
False,,0.000498901
True,,0.91610914
False,,0.0016440431
False,,0.0017963886
True,,0.99822754
False,,0.0006382229
False,,0.13376096
False,,0.0638472
False,,0.00017353223
False,,0.008214276
False,,0.05138838
False,,0.0014573565
False,,0.0075559285
False,,0.08049384
True,,0.90025157
False,,0.0028849053
False,,0.0016566695
False,,0.0016452419
True,,0.99825686
False,,0.019527992
True,,0.9982444
False,,0.0016387992
True,,0.99823964
True,,0.99824655
False,,0.008747017
True,,0.99825627
False,,0.000964351
False,,0.00066534587
False,,0.0011096939
False,,0.0008580352
False,,0.00014559121
False,,0.0009138554
False,,0.18388219
True,,0.9636292
False,,0.00019221174
True,,0.9253653
False,,0.0016696062
True,,0.99814045
True,,0.99824417
False,,0.030716574
False,,0.044424206
False,,0.0031399373
False,,0.008535448
False,,0.0016436683
False,,0.00041241385
True,,0.9999659
False,,0.002911165
False,,0.073306195
True,,0.99823487
False,,0.008866795
False,,0.0014818
False,,0.0017172784
False,,0.0013561336
True,,0.99780744
False,,0.09695561
False,,0.0054031983
False,,0.014049842
True,,0.98863935
True,,0.9982443
True,,0.9982358
False,,0.00073237665
True,,0.5935704
True,,0.99825674
False,,0.04437921
False,,0.0016508208
False,,0.0006064129
False,,0.0018929368
False,,0.0016439947
True,,0.9972326
True,,0.99825627
False,,0.0016488332
False,,0.0010402432
False,,0.0038979263
False,,0.00087339093
False,,0.00087339093
True,,0.99825436
False,,0.0012249862
False,,0.0012249862
False,,0.12379039
True,,0.99825066
False,,0.06558259
