result,ordered_errors,score
False,880.0,0.005548215
False,289.0,0.0009908075
False,706.0,0.0013427825
True,805.0,0.9601816
False,514.0,0.0030602613
False,770.0,0.0032286535
False,699.0,0.0014356067
False,568.0,0.0022150814
False,487.0,0.0018591885
False,355.0,0.0014585805
False,745.0,0.0017349693
True,972.0,0.88430345
True,158.0,0.99974173
False,50.0,0.001534392
False,708.0,0.0043635154
True,522.0,0.9807436
False,544.0,0.030435218
False,769.0,0.0022139624
False,198.0,0.0016797315
False,471.0,0.0073635313
False,100.0,0.00084392243
True,701.0,0.8556977
False,32.0,0.00183618
False,422.0,0.002283559
False,917.0,0.0043583396
False,929.0,0.0012614605
False,891.0,0.000820482
False,295.0,0.0039822343
False,491.0,0.0018324946
False,943.0,0.001035152
True,645.0,0.9997341
False,88.0,0.023323268
False,601.0,0.40938747
False,315.0,0.0008863198
False,682.0,0.0021829305
False,618.0,0.0023114022
False,125.0,0.005232864
False,798.0,0.004593792
False,409.0,0.0028648258
False,147.0,0.017194467
True,368.0,0.95385605
False,759.0,0.0026103908
False,538.0,0.008892554
False,784.0,0.001881063
False,200.0,0.006065845
False,861.0,0.0015886569
False,936.0,0.0004600642
False,676.0,0.0023197255
False,663.0,0.00070368673
False,569.0,0.0007906661
False,658.0,0.00353965
False,904.0,0.0028678593
False,323.0,0.0017949884
True,975.0,0.9997806
False,822.0,0.0014906107
False,566.0,0.0007264349
False,524.0,0.0038138703
False,96.0,0.0021481784
False,540.0,0.0013052026
False,772.0,0.0014982846
False,15.0,0.0026560184
False,106.0,0.0008883918
True,940.0,0.9467681
False,283.0,0.0015122419
False,876.0,0.0016529165
False,24.0,0.0018708578
False,416.0,0.0020986064
False,930.0,0.29968557
False,878.0,0.13913122
False,252.0,0.012230463
False,968.0,0.0014305402
False,495.0,0.0026079102
False,546.0,0.004850185
True,582.0,0.9831956
False,934.0,0.0013047986
False,984.0,0.002843195
False,664.0,0.0013712602
False,731.0,0.040054325
False,960.0,0.20890658
False,273.0,0.0012345527
False,328.0,0.0022194055
False,967.0,0.038661305
False,442.0,0.00094895443
False,475.0,0.0034885095
True,959.0,0.5496985
False,739.0,0.0021313354
False,563.0,0.0017494988
False,169.0,0.0027185902
False,764.0,0.002052823
False,952.0,0.0024120698
False,,0.001716671
False,,0.0022259038
False,,0.001414034
False,,0.005269613
False,,0.075959094
False,,0.002744582
False,,0.0020119222
False,,0.43702662
False,,0.0015033953
False,,0.0025097681
False,,0.001360341
False,,0.0019027964
True,,0.9971945
False,,0.00089851493
True,,0.99461395
False,,0.0017318868
False,,0.002796009
False,,0.0011557384
False,,0.0027336979
False,,0.006010155
False,,0.0031061885
False,,0.00071983784
False,,0.0069083804
True,,0.9809996
False,,0.00079711765
True,,0.92687786
False,,0.0016694495
False,,0.0014497227
False,,0.006840151
False,,0.0015439749
False,,0.0025367686
False,,0.00079759024
False,,0.0041677183
False,,0.0010065531
False,,0.0013553416
False,,0.0013893342
False,,0.0022048634
False,,0.0012651666
False,,0.0012331964
False,,0.0015987039
False,,0.0013896067
False,,0.00086217467
True,,0.9998311
False,,0.00034049392
False,,0.016404878
True,,0.9962077
True,,0.99990106
True,,0.9998425
False,,0.0037350229
False,,0.00066422694
False,,0.0013888485
False,,0.0009422824
True,,0.9994118
False,,0.0037937367
False,,0.0022392366
False,,0.0030500102
False,,0.015901333
False,,0.0025239273
False,,0.0064850734
False,,0.0029423144
False,,0.007548334
False,,0.024488607
False,,0.020207403
False,,0.0012110181
False,,0.0049115825
False,,0.0019263861
False,,0.0016811825
False,,0.006960858
False,,0.0019066482
False,,0.0009001585
False,,0.0020420726
False,,0.0011986496
False,,0.020858306
False,,0.0193372
False,,0.009196192
False,,0.09201078
False,,0.048255485
True,,0.728063
False,,0.0025495174
False,,0.0033194432
False,,0.0021633375
False,,0.0020762428
False,,0.0031326269
False,,0.0015049858
False,,0.025860148
False,,0.0011765945
False,,0.00092346565
False,,0.0014716064
False,,0.029227283
False,,0.0036248532
False,,0.0011118016
False,,0.0009919093
False,,0.0031658798
False,,0.00195344
False,,0.0025861666
False,,0.0010047662
False,,0.0041741375
False,,0.0014534373
True,,0.62276936
False,,0.00809102
False,,0.0015329228
False,,0.17512298
True,,0.9981021
False,,0.0015733879
False,,0.0015672349
False,,0.0036752475
False,,0.0062327534
False,,0.0012018066
True,,0.8452523
False,,0.0015039294
False,,0.035475112
False,,0.002039773
False,,0.003057234
False,,0.0023201052
True,,0.9939481
False,,0.002697719
False,,0.0010694676
False,,0.0008850759
False,,0.14191288
False,,0.01895915
True,,0.9681115
False,,0.007826035
True,,0.9995733
False,,0.097602256
False,,0.002553709
False,,0.0062499456
False,,0.004063961
True,,0.99976104
False,,0.19092044
False,,0.3182136
False,,0.0022943236
False,,0.0021885086
False,,0.00092409324
False,,0.0015994788
False,,0.0013670842
True,,0.99976414
False,,0.0014400549
True,,0.99876785
True,,0.99974245
False,,0.0025095292
True,,0.95960075
True,,0.9964065
False,,0.002896818
False,,0.004426182
False,,0.0011001125
False,,0.0018654944
False,,0.0030582177
False,,0.0013940047
True,,0.90662366
False,,0.0006182445
False,,0.0009781655
False,,0.0033538514
False,,0.0026247995
True,,0.6124536
False,,0.0016704098
False,,0.1758894
True,,0.9999448
False,,0.003057462
False,,0.0024386481
True,,0.99739814
False,,0.014533989
True,,0.9997979
False,,0.0012298801
False,,0.09136523
False,,0.002349061
False,,0.005355033
False,,0.0009595027
False,,0.0035255102
False,,0.11937572
False,,0.019480627
False,,0.0052200225
False,,0.030351268
False,,0.0015283811
False,,0.0011076496
False,,0.024890082
False,,0.0018073665
False,,0.0013131354
False,,0.0031108563
False,,0.05122445
False,,0.0019100487
True,,0.9906674
False,,0.0007664936
False,,0.003668317
False,,0.004584854
True,,0.9994387
False,,0.21323611
False,,0.0026960596
True,,0.9990746
False,,0.0012107585
False,,0.0006396677
False,,0.0015130392
False,,0.0013628632
False,,0.022695906
True,,0.94565356
False,,0.0014387217
False,,0.016743181
False,,0.0021117718
False,,0.0042763622
False,,0.0015186477
False,,0.0014687532
False,,0.0010880537
False,,0.03932816
False,,0.0007934747
False,,0.00062425726
False,,0.003141826
False,,0.0010996903
False,,0.0007479959
False,,0.0017354658
False,,0.027829353
False,,0.010168109
False,,0.0045055198
False,,0.00088166294
False,,0.0361214
False,,0.00077196496
False,,0.011163389
False,,0.0028189006
False,,0.03171555
False,,0.0015132107
True,,0.9977957
False,,0.0017215727
False,,0.0019656192
True,,0.99972504
False,,0.0013610914
False,,0.0012364603
True,,0.99925023
False,,0.0016667665
False,,0.0049748337
False,,0.0014843895
False,,0.0010564202
False,,0.005750824
True,,0.9984824
False,,0.035047986
False,,0.019052014
False,,0.037796706
True,,0.94755703
False,,0.0010298397
False,,0.00096862635
False,,0.0026200453
True,,0.9994362
False,,0.0055979304
True,,0.99943286
True,,0.79079515
False,,0.003702156
False,,0.0012083714
False,,0.0014863918
False,,0.00093984767
False,,0.0016275895
True,,0.978105
False,,0.0015191562
False,,0.0008194459
False,,0.0019884242
False,,0.002383058
False,,0.0010765956
True,,0.9955187
False,,0.0017032438
False,,0.0022300442
False,,0.002366851
False,,0.0018182667
False,,0.012096226
False,,0.0025216858
False,,0.0041934554
False,,0.0039932984
False,,0.0056518847
False,,0.0043134345
False,,0.04287846
False,,0.0014033441
False,,0.0030842305
True,,0.5881273
False,,0.0012071175
False,,0.0052832933
False,,0.017104732
False,,0.021608008
False,,0.0019310141
True,,0.9992255
False,,0.0033724157
True,,0.99910307
False,,0.0010917083
False,,0.11770177
False,,0.0015917063
True,,0.9998834
False,,0.011130754
False,,0.0048647528
False,,0.0013947894
False,,0.02137684
False,,0.0018368749
False,,0.005584918
False,,0.0058705066
False,,0.0018961797
False,,0.26114333
False,,0.0147160115
False,,0.005414131
False,,0.0013922568
False,,0.0020097462
True,,0.99988174
False,,0.011617576
False,,0.0008856479
True,,0.9808702
False,,0.0011612632
False,,0.0015210523
False,,0.0065776184
True,,0.58261883
False,,0.050924424
False,,0.00095821416
False,,0.027024651
False,,0.14768505
False,,0.0011543465
False,,0.0022569208
False,,0.01173116
False,,0.0011663996
False,,0.0061721127
False,,0.0009249934
True,,0.9974138
True,,0.99103373
False,,0.0076680295
False,,0.0011118863
False,,0.00046621883
True,,0.9679863
False,,0.0010475726
False,,0.002401524
False,,0.22906825
True,,0.6674421
False,,0.0061470554
False,,0.00091105554
False,,0.026486529
False,,0.0016659945
False,,0.0018342128
False,,0.0018175893
False,,0.00069461856
False,,0.0068406765
False,,0.0005755866
True,,0.9969216
False,,0.00848499
False,,0.0121325655
False,,0.0014040193
False,,0.0027494715
False,,0.0009226077
False,,0.0021262951
False,,0.003954926
False,,0.008180293
True,,0.9926341
False,,0.004852644
False,,0.0011854386
False,,0.0009032695
False,,0.018323926
False,,0.0022649167
False,,0.0014771179
True,,0.9996184
True,,0.9816611
True,,0.99988866
True,,0.8865059
False,,0.0009967948
False,,0.0010374493
False,,0.0009390425
False,,0.004301593
False,,0.008380684
True,,0.995767
False,,0.0013979386
True,,0.9945785
False,,0.0008295508
False,,0.0049712663
False,,0.0016300086
True,,0.99994445
False,,0.0033169675
True,,0.93173605
False,,0.0041981293
True,,0.874007
False,,0.001299044
False,,0.0014352157
False,,0.0009764276
True,,0.981167
False,,0.017306702
True,,0.6648365
False,,0.001274282
False,,0.30221748
False,,0.013722713
False,,0.0007892517
False,,0.002630573
True,,0.9998417
False,,0.0013745859
False,,0.002239766
False,,0.0011609093
False,,0.0010870094
False,,0.00074710255
False,,0.0008562445
False,,0.0022606936
False,,0.0008646749
False,,0.0011299386
False,,0.026418198
True,,0.5512536
False,,0.0012112441
False,,0.0017893363
True,,0.8921055
False,,0.35148045
True,,0.99105513
True,,0.9120732
True,,0.9994349
False,,0.0013421049
False,,0.005538586
False,,0.013024959
False,,0.0032183884
False,,0.011352217
False,,0.001650889
True,,0.99893874
False,,0.010824891
False,,0.0011675213
False,,0.0017034757
False,,0.00621699
True,,0.65537226
False,,0.0011929607
False,,0.013473201
False,,0.007962397
False,,0.010909884
True,,0.9997867
False,,0.0017306537
False,,0.008908268
False,,0.0034846424
False,,0.0020415569
False,,0.0023453806
False,,0.4062508
False,,0.03548139
False,,0.018645672
False,,0.0008818031
False,,0.0012279185
False,,0.022761941
False,,0.0007615841
False,,0.0011663518
True,,0.959615
False,,0.020526916
False,,0.0034782935
False,,0.00088753767
False,,0.0008004195
False,,0.001576025
False,,0.0010873062
False,,0.0026446646
False,,0.020468337
False,,0.01098268
False,,0.0077336426
False,,0.010393091
False,,0.0016777951
False,,0.0015321685
False,,0.0034717976
False,,0.14885353
False,,0.0019618045
True,,0.9569716
False,,0.0008794897
False,,0.0029755926
False,,0.0011544169
False,,0.0024850836
False,,0.0008660247
False,,0.002592727
True,,0.99558324
False,,0.0011074044
False,,0.0007520864
False,,0.0009026281
False,,0.004981613
False,,0.17682998
False,,0.01358086
False,,0.0010261704
False,,0.0013455375
False,,0.0121636605
False,,0.26831195
False,,0.0014633406
False,,0.00087492104
False,,0.0029987036
False,,0.0020935922
False,,0.00090718654
False,,0.0009831506
False,,0.0023838594
True,,0.99487126
False,,0.0019712164
True,,0.96183926
False,,0.0010702044
False,,0.015696187
True,,0.9997378
False,,0.0031797453
False,,0.015071622
False,,0.0066967546
False,,0.33077762
False,,0.0010730252
False,,0.044710707
False,,0.00080272637
False,,0.0320657
False,,0.0011634768
True,,0.9108246
False,,0.0011231761
True,,0.99951124
False,,0.0070033274
False,,0.007372777
True,,0.9147068
True,,0.63128316
False,,0.0038061466
False,,0.46100298
False,,0.0011118894
False,,0.0012708507
False,,0.013038906
False,,0.0008837765
False,,0.16461782
False,,0.059206817
False,,0.46195263
False,,0.06279547
False,,0.0013693396
True,,0.91704154
False,,0.06683972
False,,0.0005906122
False,,0.0011584151
False,,0.1711271
False,,0.0010387469
True,,0.95928067
False,,0.0074087204
False,,0.0009673224
False,,0.007080414
False,,0.0013367172
False,,0.00088363414
False,,0.0006073467
False,,0.006672783
True,,0.9996164
False,,0.0015299194
False,,0.0045371456
False,,0.0006940349
False,,0.15266675
True,,0.99951816
False,,0.23259923
False,,0.0014832104
False,,0.0021452918
True,,0.9914465
False,,0.1659861
True,,0.98068076
False,,0.001067501
False,,0.006776626
False,,0.0025398182
False,,0.002546615
True,,0.99388313
False,,0.0028533672
True,,0.9816808
False,,0.013135295
True,,0.99519
False,,0.00075993704
False,,0.0017290432
False,,0.0010730277
False,,0.0011676925
False,,0.0036988878
False,,0.0028170778
False,,0.0010179805
False,,0.0033753002
False,,0.0024452808
False,,0.0013481446
False,,0.0036978987
False,,0.0011203309
False,,0.010850715
False,,0.0041171703
False,,0.0014148833
False,,0.0010650307
False,,0.0007688167
True,,0.99557495
False,,0.0013980018
False,,0.0012257993
True,,0.6274187
True,,0.9987766
False,,0.09041922
False,,0.0804546
False,,0.0013282519
False,,0.023346066
False,,0.04554335
False,,0.073675744
True,,0.57246846
False,,0.0009405643
False,,0.0008645119
True,,0.999782
False,,0.00068738987
False,,0.0010648491
True,,0.98942727
False,,0.009307956
False,,0.056348328
False,,0.42638925
False,,0.0095332945
False,,0.004911275
False,,0.0012244054
False,,0.008470673
False,,0.0009560298
False,,0.0009555599
False,,0.0011218949
False,,0.03022876
False,,0.0026910976
False,,0.0019373427
True,,0.93875074
False,,0.0029714957
False,,0.005339198
False,,0.0013446574
False,,0.009698872
True,,0.54561985
False,,0.002990084
False,,0.0010186984
False,,0.0005568118
False,,0.014466468
True,,0.9810012
True,,0.99162066
False,,0.0009913935
True,,0.8716937
False,,0.07707576
False,,0.0025542644
False,,0.0024821116
False,,0.005649112
False,,0.001891042
False,,0.0008735849
False,,0.31987667
True,,0.9999546
False,,0.00041851331
False,,0.0009628343
False,,0.24234408
True,,0.9282992
False,,0.006685519
False,,0.15431856
False,,0.007082365
False,,0.46882266
False,,0.23015408
False,,0.0041401135
False,,0.02331501
True,,0.996693
False,,0.0015837107
False,,0.00071716786
True,,0.99968624
False,,0.0026259078
False,,0.0018493164
True,,0.9489939
False,,0.0013516357
False,,0.06234152
False,,0.00069058157
False,,0.0045708
False,,0.0011500546
False,,0.0006222067
True,,0.9932428
False,,0.0071269604
True,,0.9996481
True,,0.99500114
False,,0.0013702875
False,,0.43076017
False,,0.00539742
False,,0.0010528433
False,,0.00090989564
False,,0.0030082262
False,,0.0020659708
False,,0.38778776
True,,0.99801695
True,,0.99963915
False,,0.005190949
False,,0.00051588414
False,,0.007343309
True,,0.89633125
False,,0.00086720684
True,,0.9995797
False,,0.011365942
False,,0.0009318758
True,,0.99945015
False,,0.0007660073
False,,0.0007054997
True,,0.99620724
False,,0.000988543
False,,0.0020222054
False,,0.0020430563
False,,0.002070134
False,,0.00052246207
False,,0.0034118304
False,,0.00089721114
False,,0.0069854837
False,,0.20839421
False,,0.0067670615
False,,0.0031111655
True,,0.99936837
False,,0.015255053
False,,0.0011021879
False,,0.16582698
False,,0.0030953076
False,,0.0030742327
False,,0.0029983413
False,,0.00064375554
False,,0.044520993
False,,0.00084449275
False,,0.0009178228
True,,0.99994123
False,,0.00061809225
False,,0.00090604636
False,,0.0013774853
False,,0.02431691
False,,0.17342044
False,,0.005251254
False,,0.00076121633
True,,0.92106956
False,,0.002637593
False,,0.0029300898
False,,0.36046383
False,,0.0027133797
False,,0.0014601591
False,,0.010752525
True,,0.99672407
False,,0.0008801734
False,,0.0011955259
False,,0.09544419
False,,0.0011948707
False,,0.0010157842
False,,0.0073239505
False,,0.00083754637
True,,0.83608675
False,,0.44920632
True,,0.7346533
False,,0.0047671166
True,,0.99398935
False,,0.0029905066
False,,0.02374881
False,,0.0018075515
False,,0.0012757897
False,,0.0037930051
False,,0.24308656
True,,0.99884665
True,,0.9994184
False,,0.0011337817
False,,0.055675823
True,,0.9715512
True,,0.9994295
False,,0.0040677264
False,,0.0017702619
False,,0.26067683
False,,0.24086007
False,,0.009689272
False,,0.0014144072
False,,0.0014777585
False,,0.0021015941
False,,0.0017892392
True,,0.99979216
False,,0.026912967
True,,0.9075953
True,,0.9993861
False,,0.0047038677
False,,0.070309184
False,,0.0037902403
False,,0.0017401569
False,,0.00071119785
False,,0.005487653
False,,0.0011212433
False,,0.0026810262
False,,0.0030102304
False,,0.22356226
True,,0.99911624
True,,0.97804147
False,,0.020407923
False,,0.0006513223
False,,0.0010222251
False,,0.0066991146
False,,0.0008276382
False,,0.0009111302
False,,0.14822659
False,,0.0015464902
False,,0.001892343
False,,0.16451074
False,,0.016241338
True,,0.97621596
True,,0.7427601
False,,0.026992442
False,,0.0011395046
False,,0.0006741124
True,,0.6539332
False,,0.0150226485
True,,0.91924673
True,,0.9946109
False,,0.00069568143
False,,0.0006716243
True,,0.84686184
False,,0.0005727463
False,,0.00074978796
True,,0.9664901
False,,0.00064643496
False,,0.019570138
False,,0.00080696365
True,,0.99483275
False,,0.32725748
False,,0.01839167
False,,0.0010561373
False,,0.0006922857
True,,0.5093384
True,,0.9992526
True,,0.9990397
False,,0.058214005
False,,0.0010378546
False,,0.0008770298
False,,0.21639639
True,,0.5804856
True,,0.6250043
False,,0.0031601754
False,,0.002766401
False,,0.0041615935
False,,0.0030080075
False,,0.0027397233
False,,0.0014217808
True,,0.6027949
True,,0.7138569
False,,0.00859863
False,,0.003093619
False,,0.0010716692
True,,0.9857043
False,,0.022383958
False,,0.0015463782
True,,0.89996576
False,,0.00086432893
True,,0.9996551
False,,0.0008205645
False,,0.0005270995
False,,0.0018770866
False,,0.00051577576
False,,0.0013545364
False,,0.0014395536
True,,0.6529793
False,,0.0009038683
False,,0.002792124
False,,0.0015717945
False,,0.0006662484
False,,0.0034136416
False,,0.019456174
False,,0.16584013
False,,0.0006797992
True,,0.99993896
False,,0.006164822
False,,0.0045670085
False,,0.0018728836
False,,0.000837212
False,,0.0008705926
False,,0.0005774865
