result,ordered_errors,score
False,124.0,9.3160635e-09
False,948.0,4.536015e-06
False,842.0,0.0012450621
False,200.0,1.0621714e-05
False,805.0,1.0629482e-08
False,130.0,0.032925054
False,441.0,4.5269653e-06
False,153.0,0.0005116021
True,88.0,0.5282307
False,783.0,5.5053165e-06
False,739.0,4.8132193e-07
True,387.0,0.9330444
False,945.0,0.00020310062
False,445.0,1.366992e-07
False,122.0,2.3265224e-05
False,273.0,6.8186478e-06
True,406.0,0.9984675
False,106.0,8.53693e-05
True,353.0,0.9896863
False,29.0,1.4882677e-06
False,505.0,0.00018648358
False,734.0,0.0001748642
False,652.0,0.0021743958
False,673.0,0.061192103
False,64.0,9.068533e-06
False,921.0,1.2382295e-05
False,927.0,0.29318756
True,179.0,0.9970886
False,788.0,0.00010389442
True,,0.7214658
False,,0.086440295
False,,0.003686031
False,,0.0009068768
False,,0.0016431037
False,,0.0003284399
False,,0.0009832114
False,,0.012205361
False,,0.0103743365
False,,3.965473e-05
False,,4.0468603e-08
False,,8.406881e-05
False,,1.3636976e-07
False,,1.5352849e-05
False,,6.1930255e-06
False,,0.0009985236
False,,2.428737e-06
True,,0.999496
False,,4.2050747e-06
True,,0.9068186
True,,0.90776557
True,,0.99981695
True,,0.99916637
False,,0.0013235643
False,,0.0006625654
False,,2.393791e-09
False,,4.7322337e-05
True,,0.9954535
False,,0.25150964
False,,0.0022819792
False,,0.02939989
False,,0.015364923
False,,0.005894985
False,,0.07929791
False,,1.954487e-05
False,,0.0023118441
False,,0.2398644
False,,0.05551194
False,,1.4371701e-06
False,,0.0033327814
False,,6.350341e-08
False,,0.00035762976
False,,0.009135871
False,,0.00048395584
False,,3.368746e-05
False,,0.00028842737
False,,3.177028e-06
False,,0.009977129
False,,0.049818743
False,,0.00067681744
False,,0.34445107
False,,0.019844493
True,,0.99420965
False,,2.101426e-06
False,,2.78119e-05
False,,6.7913975e-06
False,,0.003247116
False,,0.00019066858
False,,1.6999984e-06
False,,5.5038498e-05
False,,0.0040017394
False,,4.5637935e-06
False,,3.9572074e-06
False,,0.23409638
False,,0.00020181939
False,,9.278415e-06
False,,1.0498733e-06
False,,4.6365236e-05
False,,3.9385477e-06
False,,0.020197928
False,,0.0002537898
False,,0.0005853302
False,,0.006982705
True,,0.61802244
False,,0.002418215
False,,5.0374356e-06
False,,0.1520586
True,,0.99982375
False,,0.007713437
False,,1.5516513e-05
False,,0.00013145179
False,,0.027503233
False,,0.023253325
True,,0.9979114
False,,3.6021815e-05
True,,0.9883514
False,,0.00012830748
False,,1.0013655e-06
False,,0.005781899
True,,0.998782
False,,0.0011728717
False,,1.579283e-05
False,,0.0001287957
True,,0.9934011
False,,0.0041275853
True,,0.99973744
False,,0.0001347199
True,,0.99962807
False,,0.36940917
False,,0.0058004665
False,,0.1515944
True,,0.9556266
True,,0.99959725
True,,0.99490744
False,,0.37880462
False,,3.759742e-05
False,,0.00010032301
False,,0.0003491802
False,,0.00040293136
False,,0.00017507421
True,,0.999635
False,,1.7321945e-07
True,,0.99933475
True,,0.9998116
False,,3.1559653e-06
False,,0.48415264
True,,0.97323686
False,,9.312623e-19
False,,0.00037344496
False,,0.016394211
False,,7.5861344e-06
False,,9.189525e-05
False,,0.00016923816
True,,0.9804776
False,,7.1511495e-06
False,,0.00046288586
False,,0.0049816603
False,,1.9101005e-07
True,,0.9578665
False,,0.0008376381
False,,0.0030359668
True,,0.99978095
False,,1.229203e-05
False,,9.721698e-06
True,,0.9994031
False,,0.03566626
True,,0.99990094
False,,3.3877582e-06
False,,0.00024457
False,,1.4611249e-05
False,,0.0021527389
False,,1.4763648e-06
False,,0.0002549561
False,,0.026047144
False,,0.002169442
False,,0.0034530016
False,,0.0009416175
False,,0.00027873908
False,,1.6036356e-05
False,,0.0002945502
False,,0.0002601845
False,,1.1290026e-14
False,,1.4119588e-05
True,,0.58727956
False,,4.5672612e-05
True,,0.98364866
False,,2.7274534e-06
False,,5.9981325e-08
False,,0.09090726
False,,0.14705017
False,,0.053888883
False,,2.3684881e-05
True,,0.99888116
False,,2.7095828e-07
False,,1.48856925e-05
False,,2.2026006e-05
False,,2.1054375e-05
False,,0.015605439
True,,0.9994036
False,,2.2786214e-06
False,,8.777729e-05
False,,0.0006610195
False,,0.00054943433
False,,4.4693107e-07
False,,3.648007e-05
False,,8.636381e-05
False,,0.00013226086
False,,1.7946255e-05
False,,2.4250053e-07
False,,0.0010584933
False,,0.00035532017
False,,4.3794334e-06
False,,0.0133082755
False,,0.35382283
False,,0.022961758
False,,5.926675e-06
False,,1.7464343e-05
True,,0.6563321
False,,1.7900113e-06
False,,1.2647323e-05
False,,0.01110415
False,,0.035325535
False,,7.996079e-06
True,,0.9994367
False,,4.086573e-05
False,,0.00033727082
True,,0.9998104
False,,3.415758e-06
False,,0.0005136803
True,,0.99971956
False,,2.6989364e-06
False,,0.00020936022
False,,0.00020227424
False,,8.929133e-05
False,,1.8880712e-05
True,,0.9957604
True,,0.6168408
False,,2.5404064e-05
False,,0.29132837
True,,0.985414
False,,0.00035996083
False,,1.1624295e-06
False,,1.3064811e-16
True,,0.9996088
False,,0.00093747594
True,,0.99934214
True,,0.98036766
False,,6.110474e-05
False,,0.000103408136
False,,1.01648e-06
False,,2.0928937e-05
False,,0.0047778836
True,,0.994121
False,,2.5632442e-06
False,,7.775943e-05
False,,1.50905735e-05
False,,0.0002477612
False,,1.3784371e-05
True,,0.99859756
False,,1.0253066e-06
False,,1.8976717e-06
False,,0.00010094207
False,,7.552894e-05
False,,0.0020806696
False,,1.0480951e-07
False,,0.006507589
False,,7.845132e-06
False,,0.08678938
False,,0.00087470433
False,,0.10802453
False,,0.0007644912
True,,0.6929042
False,,0.07872298
False,,0.00114753
False,,0.093295395
True,,0.6484854
False,,0.050335214
False,,2.0744802e-07
True,,0.9990201
False,,1.5313148e-06
True,,0.99987376
False,,1.6245887e-05
True,,0.91274434
False,,6.365784e-05
True,,0.9995968
False,,5.9265676e-06
False,,0.000115963776
False,,1.06060404e-10
True,,0.8623172
False,,9.163238e-06
False,,0.00015588557
False,,6.8891936e-06
False,,0.00045194972
False,,0.001338388
False,,0.001234301
False,,4.9916864e-05
False,,5.285251e-06
False,,0.0001088257
True,,0.9981633
False,,0.01442236
False,,7.475835e-06
True,,0.9978327
False,,1.533349e-05
False,,0.00010511877
False,,0.010259442
False,,0.17502789
False,,2.2134202e-06
False,,1.1220514e-05
False,,0.119850695
False,,0.46634462
False,,2.1978674e-06
False,,5.71489e-10
False,,0.097018816
False,,3.966494e-06
False,,0.00017885547
False,,0.00061829103
True,,0.998514
False,,0.10260911
False,,0.004353806
False,,4.618827e-05
False,,7.529292e-05
True,,0.99927384
False,,2.1538244e-05
False,,2.3799537e-05
True,,0.83364064
True,,0.9973834
False,,6.904614e-05
False,,1.936832e-07
False,,0.0001788558
False,,9.412771e-06
False,,8.0677506e-07
False,,3.2364992e-06
False,,4.971275e-06
False,,4.144971e-05
False,,1.577411e-06
True,,0.57794684
False,,0.030374331
False,,0.0007497679
False,,0.0006825839
False,,6.56815e-07
False,,1.3104931e-05
False,,6.660231e-06
False,,0.00059444306
False,,0.012011051
True,,0.9984211
False,,0.00017994716
False,,8.06332e-06
False,,1.4754648e-05
False,,0.44993922
False,,2.2789325e-05
False,,4.1552135e-05
True,,0.8633525
True,,0.94882894
True,,0.99990964
False,,0.10214581
False,,0.00032054048
False,,6.221451e-06
False,,3.5585726e-05
False,,0.0057836426
False,,0.24028517
True,,0.9904152
False,,1.9392196e-06
True,,0.7911007
False,,4.070936e-06
False,,0.012844459
False,,1.2489951e-08
True,,0.99987924
False,,1.155411e-05
True,,0.9994616
False,,0.0053964555
False,,0.009031906
False,,1.1157664e-06
False,,8.99724e-07
False,,1.9292664e-05
True,,0.99286616
False,,0.012009166
True,,0.99079317
False,,3.863512e-05
True,,0.76029
False,,0.0060652182
False,,1.8938894e-06
False,,4.7858128e-05
True,,0.9998056
False,,8.128608e-06
False,,0.00027759076
False,,1.9324043e-05
False,,3.2809078e-06
True,,0.9827503
False,,7.7351215e-06
False,,1.480436e-05
False,,6.353748e-06
False,,8.1887365e-06
False,,0.03924993
False,,0.086859964
False,,0.00012723714
False,,1.565425e-05
True,,0.9806805
False,,0.2393965
True,,0.99989974
True,,0.95056117
True,,0.9998266
False,,0.0008409467
False,,0.00013480599
False,,5.9151997e-05
False,,3.0694704e-05
False,,0.0038145771
False,,0.00032643141
True,,0.9994305
False,,0.07052693
False,,7.59687e-05
False,,2.7706223e-05
False,,0.2262066
True,,0.9593356
False,,0.0029922938
False,,5.963342e-05
False,,0.002051413
False,,0.15391941
True,,0.9998832
False,,1.8083173e-06
False,,0.00065109506
False,,0.0002055177
False,,3.208558e-06
False,,0.00053386047
True,,0.7845871
False,,0.00075697515
False,,0.014798757
False,,8.439274e-05
False,,0.0039025783
False,,0.003833778
False,,0.00062872714
False,,0.00041605558
True,,0.9994886
False,,8.3254585e-05
False,,0.06178982
False,,9.959881e-06
False,,4.139127e-06
False,,1.5413762e-05
False,,4.6158902e-06
False,,0.0036123164
False,,1.0886745e-05
False,,9.7123e-05
False,,0.00034605362
False,,0.0034301516
False,,0.00039326394
False,,0.00019053009
False,,1.8611787e-05
False,,0.32505652
False,,8.242334e-06
True,,0.99534047
False,,6.6964453e-06
False,,1.246218e-06
False,,3.4341049e-06
False,,0.00024323263
False,,2.4762405e-05
False,,1.9311405e-05
True,,0.9983197
False,,1.0981677e-05
False,,4.585721e-06
False,,1.8519526e-07
False,,0.029795567
False,,0.061261084
False,,0.00027509732
False,,4.0990904e-05
False,,4.429291e-06
False,,0.0051765963
False,,0.21950634
False,,0.00298409
False,,7.391869e-06
False,,0.003543342
False,,0.0036847948
False,,2.7702656e-05
False,,9.8957964e-05
False,,0.00011175928
True,,0.9996655
False,,1.5570961e-06
True,,0.8473536
False,,6.466598e-05
False,,0.0036537796
True,,0.9999076
False,,0.0002713183
False,,0.012125351
False,,0.011801232
True,,0.56997913
False,,1.6463788e-05
False,,0.11217777
False,,9.479451e-05
False,,0.010221773
False,,8.607821e-07
True,,0.9176635
False,,0.00033772725
True,,0.9798376
False,,0.10209968
False,,0.0033238584
True,,0.8291452
False,,0.23188291
False,,0.00010214905
True,,0.9422769
False,,0.0021150836
False,,6.5163615e-05
False,,0.0004797936
False,,9.107125e-06
False,,5.678724e-05
False,,0.019532032
True,,0.5564185
False,,0.0013497216
False,,1.0198046e-05
False,,0.053590942
False,,0.2902668
False,,1.5793845e-06
False,,0.00016281183
False,,0.0080596665
False,,2.2494953e-05
True,,0.9986426
False,,2.9060651e-05
False,,2.2159626e-05
False,,0.43659806
False,,5.737879e-05
False,,5.4413854e-06
False,,3.9711576e-06
False,,4.793125e-05
True,,0.934137
False,,2.0776629e-06
False,,0.16610558
False,,2.2625748e-07
False,,0.36734867
True,,0.99695396
False,,0.001215318
False,,1.3003829e-05
False,,0.005893068
True,,0.99771404
False,,0.002690148
True,,0.9880662
False,,0.00058680034
False,,0.252303
False,,0.015068822
False,,0.02322527
False,,0.001962191
False,,0.00029875178
False,,0.31179258
False,,0.0005814249
False,,0.043897294
False,,4.5025354e-05
False,,2.2183856e-05
False,,0.0024972768
False,,0.00048751823
False,,9.056778e-05
False,,0.048449323
False,,0.003984164
False,,0.0005864757
False,,0.00034597528
False,,3.0350244e-05
False,,2.0654038e-09
False,,4.0488832e-08
True,,0.9935215
False,,6.4993988e-06
False,,1.284373e-05
False,,1.5515432e-05
False,,1.9030187e-05
True,,0.9987207
False,,0.0003310087
False,,0.000107237436
True,,0.9962197
True,,0.99487454
False,,0.08182554
True,,0.57543796
False,,0.00028345172
False,,0.00015665639
True,,0.8807075
False,,0.01733268
True,,0.65735793
False,,1.280236e-05
False,,0.015722366
True,,0.80434334
False,,1.5024921e-05
False,,1.1572912e-05
True,,0.9978011
False,,0.0010595366
False,,0.06797947
True,,0.9991365
False,,1.0636169e-05
False,,8.3590425e-07
False,,0.0012970071
False,,0.0005535437
False,,1.49569e-05
False,,5.751613e-05
False,,0.034604255
False,,0.16331412
False,,0.12588578
False,,3.1114637e-06
True,,0.99711263
False,,0.00015379056
False,,0.05525422
False,,1.1890285e-05
False,,0.00014500486
False,,0.00064377056
False,,1.74371e-06
False,,1.0236563e-05
False,,5.7287314e-05
False,,0.001415409
True,,0.9307429
False,,0.016825302
False,,0.00012484178
True,,0.99104345
False,,0.15413812
False,,6.614316e-06
False,,0.0025617054
False,,1.0227293e-05
False,,0.00023423543
False,,2.2694552e-08
True,,0.7347667
True,,0.99966824
False,,1.4472297e-06
False,,1.1266395e-05
True,,0.6714308
False,,0.49972892
False,,0.001796864
False,,0.0043866266
False,,0.00033030103
True,,0.5282223
False,,0.00021412218
False,,0.046724297
False,,0.026271032
True,,0.999506
False,,6.7586134e-06
False,,0.00020243938
True,,0.9998192
False,,0.0006288365
False,,0.00019032674
True,,0.86805487
False,,0.012918855
False,,0.00032452433
False,,5.074137e-06
False,,0.06986656
False,,0.00022290571
False,,2.2832503e-06
True,,0.7156732
False,,6.070331e-05
True,,0.9847174
False,,0.1306495
False,,0.0040257596
False,,0.15434696
False,,2.7234868e-05
False,,8.138821e-05
False,,0.00020337384
False,,9.297821e-05
False,,1.3859321e-05
True,,0.9245692
True,,0.9996333
True,,0.8819034
False,,1.1644306e-05
False,,1.0449554e-05
False,,6.42971e-05
True,,0.99562764
False,,0.00010952341
True,,0.99980336
False,,0.14324749
False,,3.1414856e-06
True,,0.99919564
False,,1.1973153e-06
False,,0.0026758853
False,,0.41183528
False,,0.0010254292
False,,6.992369e-05
False,,0.00025257198
False,,1.6256085e-05
False,,3.362891e-05
False,,0.002702038
False,,9.899503e-06
False,,0.015497529
False,,0.19189923
False,,0.0011178912
False,,0.00867232
True,,0.7286122
False,,0.00034587257
False,,7.1263e-06
False,,0.0027718684
False,,0.0004474945
False,,1.363507e-06
False,,0.00040067566
False,,1.3621378e-05
True,,0.9430683
False,,0.0001749157
False,,2.2791407e-06
True,,0.9999194
False,,8.151936e-06
False,,3.683636e-05
False,,6.894991e-06
False,,0.12533318
True,,0.7958175
False,,0.079003364
False,,1.625968e-05
True,,0.9989704
False,,0.000109701105
False,,0.0006514091
False,,0.044833843
False,,0.008411121
False,,6.794328e-05
False,,0.0017009783
True,,0.99943703
False,,0.00033258653
False,,0.0053150686
False,,0.10007106
False,,8.481278e-06
False,,6.3131474e-06
False,,8.713354e-05
False,,0.0005247894
True,,0.9809436
True,,0.9996952
True,,0.9140477
False,,0.000113655726
False,,2.1296166e-06
False,,6.557373e-05
False,,7.715575e-05
False,,0.0046088193
False,,4.1642415e-06
False,,0.00023204368
False,,0.49001756
False,,0.065722175
True,,0.99988854
False,,0.0015707174
False,,0.006620628
False,,0.19416247
True,,0.9997923
False,,0.00030104714
False,,2.2885456e-06
True,,0.88993734
True,,0.86750656
True,,0.987894
False,,8.946058e-06
False,,0.000812088
False,,0.001217951
False,,2.265718e-05
True,,0.999746
False,,0.0007782414
True,,0.9421201
True,,0.9944371
False,,0.01286069
False,,0.037516188
False,,0.00012159394
False,,0.00010899624
False,,1.2968022e-06
False,,0.00045138356
False,,0.0005658358
False,,2.185648e-05
False,,0.010999826
True,,0.9990903
True,,0.9975896
True,,0.9986327
False,,0.020119872
False,,0.027567713
False,,0.0027634087
True,,0.5505319
False,,3.8742783e-06
False,,1.2550458e-05
False,,0.02861694
False,,0.0021910782
False,,6.006156e-05
True,,0.54390234
False,,0.007761807
True,,0.9986436
False,,0.0047222585
False,,0.0006267151
False,,3.8738426e-06
False,,1.18620974e-07
False,,0.006079867
False,,6.0296337e-05
True,,0.9899877
True,,0.9995845
False,,0.00067000557
False,,3.5782284e-07
True,,0.9889475
False,,5.239504e-07
False,,4.3870062e-07
True,,0.9870177
False,,3.1791846e-05
True,,0.6522776
False,,0.0001974761
True,,0.999724
True,,0.730375
False,,0.15248416
False,,4.8486465e-05
False,,1.26835475e-05
False,,0.087099515
True,,0.9872897
True,,0.97838336
True,,0.9701325
False,,9.895296e-05
False,,9.961217e-05
False,,0.0029829806
True,,0.9981223
False,,0.0309575
False,,0.018240917
False,,0.010512776
False,,0.00046455456
False,,3.9704984e-05
False,,9.902319e-05
False,,5.6033723e-06
False,,0.0030714544
True,,0.87941724
False,,2.9149636e-05
False,,0.1015405
False,,5.1020106e-05
True,,0.98898613
False,,0.008881339
False,,0.0001631315
False,,0.17293681
False,,3.6565816e-05
True,,0.9998629
False,,0.00031129655
False,,2.9900644e-05
False,,0.0004703926
False,,3.175882e-05
False,,0.00018040242
False,,7.429194e-05
True,,0.99824476
False,,3.9495535e-06
False,,0.00023555454
False,,0.0024560275
False,,7.966683e-06
False,,0.0030260163
True,,0.95128465
False,,0.08548708
False,,2.1352905e-06
True,,0.9990396
False,,0.09400594
False,,1.9415107e-05
False,,0.00024870032
False,,1.3538351e-05
False,,2.764905e-05
False,,2.5758497e-06
