result,ordered_errors,score
False,,0.06009355
False,,0.002740926
True,,0.9780595
False,,5.8638597e-07
False,,0.00035849542
False,,3.3886194e-05
False,,0.00026299048
False,,0.00039123875
False,,1.2826568e-05
False,,0.19851613
False,,0.003014343
False,,2.8034783e-05
False,,0.00014782902
False,,0.2730266
False,,0.0024493074
False,,8.478193e-05
False,,3.4225708e-05
True,,0.6360184
False,,1.3444197e-05
False,,0.00024880373
False,,0.0020488533
False,,0.0013548383
False,,0.000121440054
False,,0.40746492
False,,0.000993891
False,,2.2043741e-05
False,,0.08645659
True,,0.8815326
False,,0.0009837825
False,,3.7041361e-06
False,,0.0055972664
False,,0.010423772
False,,0.039074156
True,,0.97729456
False,,1.04479195e-05
True,,0.7694409
False,,0.00027924927
False,,1.608644e-06
False,,0.00054146064
True,,0.96185637
False,,0.002559926
False,,0.00010468125
False,,0.0055794013
True,,0.98258454
False,,0.053241964
True,,0.99922967
False,,0.0008702336
True,,0.993736
False,,0.104287945
False,,0.00038579886
False,,0.0051683835
False,,0.028183362
True,,0.9923085
True,,0.9732344
False,,0.3055582
False,,0.0010952972
False,,0.0017523441
False,,0.0014455526
False,,0.009526128
False,,0.0007452481
True,,0.99917823
False,,5.290435e-06
True,,0.9974579
True,,0.99756753
False,,0.00028444716
False,,0.19881818
True,,0.99988127
False,,2.977871e-09
False,,0.00047834992
False,,0.018738713
False,,1.2792219e-05
False,,0.0016226543
False,,0.0009870736
True,,0.9712948
False,,0.0001051276
False,,0.016338266
False,,0.0156913
False,,1.4216708e-05
True,,0.9932805
False,,0.002066659
False,,0.012518982
True,,0.9915781
False,,8.139659e-05
False,,1.5563326e-05
True,,0.9979937
False,,0.029881902
True,,0.9825149
False,,3.5805293e-05
False,,0.0030645574
False,,5.1127696e-05
False,,0.0010466051
False,,2.2954657e-05
False,,0.0036732263
False,,0.12956554
False,,0.0018390287
False,,0.0041395943
False,,0.0019706937
False,,0.0015284866
False,,0.00088187715
False,,4.763638e-05
False,,5.4714725e-05
False,,7.877137e-08
False,,0.00045316588
True,,0.6452644
False,,1.0740504e-05
True,,0.9895914
False,,3.0514188e-05
False,,3.7121388e-06
False,,0.009302482
True,,0.6659437
False,,0.074351355
False,,0.0006743216
True,,0.94699717
False,,1.0583659e-06
False,,0.0001970653
False,,5.610663e-05
False,,0.00016340471
False,,0.0629717
True,,0.9937032
False,,0.00013097108
False,,0.0021727143
False,,0.00010706558
False,,6.792689e-05
False,,7.2577825e-07
False,,0.00026261763
False,,0.0010134393
False,,0.0003552367
False,,0.0005222746
False,,4.388355e-06
False,,0.0002989806
False,,0.0026932124
False,,0.000111251786
False,,0.00516288
True,,0.61695033
False,,0.0038603626
False,,0.0001451396
False,,0.000373974
False,,0.28039378
False,,1.5075989e-05
False,,0.00010701515
False,,0.00013686177
False,,0.084333256
False,,0.00016105273
True,,0.99436015
False,,4.648504e-05
False,,0.0007050084
True,,0.9995493
False,,1.5442743e-05
False,,0.0020908674
True,,0.9939803
False,,2.6684509e-05
False,,0.001988728
False,,0.0008303955
False,,0.0006866617
False,,0.00040046865
True,,0.8823606
True,,0.5975748
False,,0.0008377499
False,,0.02879101
True,,0.9896354
False,,0.0007160843
False,,6.7322903e-06
False,,8.5244034e-11
True,,0.99159193
False,,0.008469431
True,,0.9956695
True,,0.9769076
False,,0.00015838667
False,,0.00046463695
False,,9.3784074e-05
False,,9.048181e-05
False,,0.0030212426
True,,0.8676138
False,,1.7428123e-05
False,,0.0048372033
False,,0.0004078796
False,,0.0002006224
False,,0.00019705949
True,,0.9680132
False,,9.328619e-05
False,,4.976678e-06
False,,0.0032416866
False,,0.0009803477
False,,0.0040477407
False,,1.1637857e-07
False,,0.012700267
False,,0.0001831609
False,,0.017956521
False,,0.002385712
False,,0.15400802
False,,0.00090836245
False,,0.40037748
False,,0.0685003
False,,0.0023167548
False,,0.014330388
False,,0.06519448
False,,0.0045562494
False,,3.9228116e-06
True,,0.9936779
False,,0.00065804453
True,,0.99694365
False,,0.0001311553
False,,0.04218719
False,,0.0003088435
True,,0.99372464
False,,9.961872e-05
False,,0.0014935575
False,,0.00020886317
True,,0.8357721
False,,2.0474996e-05
False,,0.0018304748
False,,8.6956625e-06
False,,0.017951299
True,,0.9861123
False,,0.03292117
False,,0.0004476945
False,,2.2403774e-05
False,,0.008000391
True,,0.99990356
False,,0.08077352
False,,4.7936694e-05
True,,0.9947918
False,,0.00038721287
False,,0.0023036278
False,,0.0012074577
False,,0.017817067
False,,0.00010486607
False,,5.588908e-05
False,,0.19115886
False,,0.117478
False,,7.063625e-06
False,,4.2789043e-07
False,,0.15688752
False,,1.2597439e-05
False,,0.0024178333
False,,0.007906282
True,,0.9986583
False,,0.04856811
False,,0.002956657
False,,0.00019718146
False,,0.0042093834
True,,0.99776876
False,,0.000101357975
False,,0.00072697515
True,,0.78062046
True,,0.99103093
False,,0.00063832966
False,,4.8063346e-05
False,,0.0074936883
False,,0.00018261404
False,,1.4116262e-05
False,,4.5420097e-06
False,,0.0006224192
False,,0.0031283202
False,,2.3327162e-05
False,,0.36217177
False,,0.0017016911
False,,0.011877076
False,,0.003349656
False,,0.017439665
False,,9.134606e-05
False,,0.00049143785
False,,0.0065463004
False,,0.0051155053
True,,0.9883179
False,,0.005647842
False,,3.2101132e-05
False,,0.0018895314
False,,0.33723292
False,,0.00022139821
False,,0.0007983354
True,,0.9967733
True,,0.99997866
True,,0.99860954
False,,0.017708384
False,,0.00073024683
False,,1.4464581e-05
False,,0.00037276896
False,,0.01006591
False,,0.11108429
True,,0.9622654
False,,8.593881e-06
True,,0.79803824
False,,3.3974917e-05
False,,0.013923693
False,,4.70378e-06
True,,0.99866486
False,,8.630956e-05
True,,0.98997736
False,,0.0026903243
False,,0.008294559
False,,5.7266236e-05
False,,9.3893726e-07
False,,0.0015221868
True,,0.86270064
False,,0.0034525732
True,,0.9531423
False,,0.000107006985
True,,0.847599
False,,0.03514577
False,,8.2645514e-05
False,,0.00015992748
True,,0.9974819
False,,2.340328e-05
False,,0.0047880276
False,,0.0011465105
False,,1.4007223e-05
True,,0.7563814
False,,0.00030505183
False,,0.24713284
False,,7.820576e-05
False,,0.00016580084
False,,0.057899565
False,,0.1622913
False,,0.003054686
False,,0.0009632013
True,,0.5634343
False,,0.29852602
True,,0.9995283
True,,0.9493422
True,,0.99772745
False,,0.0012233154
False,,0.0042610443
False,,0.003187584
False,,4.5895325e-05
False,,0.026100751
False,,0.0031481304
True,,0.995139
False,,0.15827827
False,,0.00018608857
False,,0.00013532555
False,,0.08077081
True,,0.99305445
False,,0.034586262
False,,0.0029703435
False,,0.017454593
False,,0.017237883
True,,0.99847084
False,,2.637449e-05
False,,0.0066115055
False,,0.0017667986
False,,1.4876667e-05
False,,0.002526639
True,,0.9466558
False,,0.01751284
False,,0.010251175
False,,0.0033085616
False,,0.0023975596
False,,0.12270865
False,,0.046874262
False,,0.0009805663
True,,0.9962
False,,0.001305547
False,,0.057318933
False,,0.00026475656
False,,6.854225e-05
False,,2.5734e-05
False,,0.0001466817
False,,0.0041451254
False,,0.00039685526
False,,0.0017429788
False,,0.0044567245
False,,0.069672436
False,,0.009544638
False,,0.004939954
False,,0.0004918456
False,,0.089181505
False,,7.863471e-05
True,,0.6348664
False,,0.00022700698
False,,6.2014233e-06
False,,8.8591376e-05
False,,0.004747892
False,,0.00016459802
False,,0.00019378329
True,,0.9673409
False,,0.000119992445
False,,0.00011356137
False,,6.0840892e-05
False,,0.0026906242
False,,0.03503571
False,,0.01586867
False,,0.00031079949
False,,3.652731e-05
False,,0.0012218591
False,,0.1994304
False,,0.0038923332
False,,0.0010737123
False,,0.003115475
False,,0.0074972846
False,,0.0001872776
False,,0.00048597506
False,,0.0003127604
True,,0.9894805
False,,2.1453923e-06
False,,0.4212066
False,,0.0017696418
False,,0.010640456
True,,0.9987056
False,,0.00073012966
False,,0.024583707
False,,0.024363892
False,,0.39335555
False,,0.00023947284
False,,0.06814295
False,,0.0013033908
False,,0.019676091
False,,6.6454227e-06
True,,0.7027556
False,,0.0016508264
True,,0.79654795
False,,0.013236729
False,,0.006550892
True,,0.9275468
False,,0.12292596
False,,0.0007889329
True,,0.9422298
False,,0.0010395839
False,,0.00042303946
False,,0.0027723562
False,,8.946861e-05
False,,0.0018169562
False,,0.17030665
True,,0.6553376
False,,0.0020494657
False,,7.92319e-05
False,,0.010834943
False,,0.2815977
False,,2.3391278e-05
False,,0.0037493568
False,,0.015225569
False,,8.882086e-05
True,,0.98316514
False,,0.0023700758
False,,0.0012508957
False,,0.011966183
False,,0.0004112608
False,,0.00016906543
False,,8.0122074e-05
False,,0.0024787714
True,,0.999982
False,,1.7651795e-05
False,,0.08099334
False,,4.1970095e-05
True,,0.5388881
True,,0.999894
False,,0.003625835
False,,0.00042625438
False,,0.0033185692
True,,0.9703975
False,,0.03611832
True,,0.9553007
False,,0.008281308
False,,0.19629604
False,,0.015126026
False,,0.00080470525
True,,0.9730962
False,,0.002389968
False,,0.25175157
False,,0.009936888
False,,0.1490298
False,,0.0013474047
False,,0.00047167766
False,,0.0012584699
False,,0.008149447
False,,0.264944
False,,0.08984044
False,,0.010832756
False,,0.006945897
False,,0.0037015297
False,,0.0021224318
False,,1.4988249e-06
False,,2.1306005e-05
True,,0.825542
False,,6.738591e-05
False,,1.5911624e-05
False,,0.00011546416
False,,0.00050295336
True,,0.97155356
False,,0.011229906
False,,0.00013475637
True,,0.98128396
True,,0.9674182
True,,0.9915712
False,,0.012011227
False,,0.0006253166
False,,0.0020456908
True,,0.73302877
False,,0.19165498
True,,0.7267503
False,,0.0005778483
False,,0.02911974
False,,0.4461953
False,,0.00024868586
False,,0.00018913168
True,,0.9751305
False,,0.017229417
False,,0.07029793
True,,0.98548603
False,,0.00028789384
False,,3.1892025e-05
False,,0.0018493421
False,,0.03042274
False,,8.4623374e-05
False,,0.00023170188
False,,0.037334956
False,,0.18231957
False,,0.2333963
False,,0.00015454202
True,,0.9783151
False,,0.007576474
False,,0.0027643011
False,,5.5707264e-05
False,,0.0006897104
False,,0.00535531
False,,0.00021388123
False,,0.00035990766
False,,0.00094134384
False,,0.0024642835
True,,0.9762138
False,,0.011150384
False,,0.00051786844
True,,0.87618303
False,,0.00483145
False,,1.4449484e-05
False,,0.018612122
False,,0.00060495845
False,,0.0013373978
False,,7.326118e-06
False,,0.4801994
True,,0.99999857
False,,0.0014309741
False,,8.794184e-05
True,,0.9963821
True,,0.9417209
False,,0.0004945535
False,,0.017467035
False,,0.0010635726
True,,0.993298
False,,0.0024385797
False,,0.0017123962
False,,0.034105
True,,0.99732876
False,,0.0005947401
False,,0.0009464736
True,,0.9970721
False,,0.0014884424
False,,0.0025923608
True,,0.9999919
False,,0.029258959
False,,0.006586177
False,,0.005394314
False,,0.048909284
False,,0.0006986015
False,,3.9372688e-05
True,,0.6073973
False,,0.00045106056
True,,0.6864486
False,,0.22437543
True,,0.5463868
True,,0.66935015
False,,0.0017856266
False,,0.00015437075
False,,0.0007280295
False,,0.00024592085
False,,4.0749565e-05
True,,0.9539795
True,,0.99743736
True,,0.9561775
False,,0.0006104652
False,,0.0002315146
True,,0.6369554
True,,0.9319311
False,,0.0011095639
True,,0.9973928
False,,0.049848672
False,,2.8344253e-05
True,,0.9951178
False,,1.9333369e-05
False,,0.0047064065
True,,0.55398095
False,,0.0006915854
False,,0.0025148487
False,,0.00084550714
False,,0.00063099206
False,,0.0009140318
False,,0.008736332
False,,8.599861e-05
False,,0.0020473758
False,,0.31929395
False,,0.04591707
False,,0.007191275
True,,0.7763782
False,,0.0014323192
False,,0.00023981967
False,,0.037392884
False,,0.0019976052
False,,0.00010448278
False,,0.0009114975
False,,0.00039787876
True,,0.8121217
False,,0.0014061856
False,,2.2456567e-05
True,,0.998698
False,,0.00047640826
False,,0.00076192175
False,,0.00016617341
False,,0.03074159
True,,0.6564194
False,,0.08138994
False,,0.00044770644
True,,0.97041535
False,,0.0024359901
False,,0.006606045
False,,0.0808612
False,,0.03670511
False,,0.002864455
False,,0.007869325
True,,0.99113315
False,,0.001952612
False,,0.032226756
False,,0.070551
False,,8.488337e-05
False,,0.00029144756
False,,0.002298651
False,,0.00015645708
True,,0.9723273
True,,0.99497825
True,,0.99818087
False,,0.021620328
False,,0.17888518
False,,0.00092673086
False,,0.004381852
False,,0.019625807
False,,1.6985829e-05
False,,0.0018873439
False,,0.3055466
True,,0.9974859
True,,0.9983388
False,,0.0039676186
False,,0.013323456
False,,0.34429243
True,,0.9951316
False,,0.013252776
False,,0.00012813509
True,,0.5971771
False,,0.053138986
True,,0.6403836
False,,8.1980514e-05
False,,0.0031472163
False,,0.011821428
False,,0.0005614001
True,,0.99739397
False,,0.010875442
True,,0.9873626
True,,0.9920427
False,,0.003660224
False,,0.08625596
False,,0.0063543664
False,,0.0021057385
False,,1.8975641e-05
False,,0.00291803
False,,0.0026476851
False,,0.0012012263
False,,0.00883396
True,,0.97424954
True,,0.9808678
True,,0.9924453
False,,0.026674636
False,,0.00046661895
False,,0.012015806
True,,0.6142409
False,,5.6708333e-05
False,,0.00010692304
False,,0.070801236
False,,0.0046325317
False,,0.0013059841
True,,0.6308278
False,,0.0027456135
True,,0.99937505
False,,0.045820896
False,,0.026386146
False,,9.3170085e-05
False,,2.4170165e-05
False,,0.12199424
False,,0.003437919
True,,0.88918513
True,,0.9973447
False,,0.00014315377
False,,0.0016802424
True,,0.9978023
False,,0.0015226319
False,,0.0015878843
True,,0.954962
False,,0.0021243766
False,,0.067654535
False,,0.0018962033
True,,0.9982786
True,,0.96706223
False,,0.34610742
False,,0.00055705017
False,,0.00037300092
False,,0.14834327
True,,0.9916289
True,,0.99845886
True,,0.9637025
False,,0.00046228815
False,,0.0023760558
False,,0.02304614
True,,0.9940587
False,,0.01700878
False,,0.00010566166
False,,0.02256035
False,,0.010525202
False,,0.0012254333
False,,0.001566398
False,,0.0002208827
False,,0.0073196497
True,,0.99601185
False,,0.0011640892
False,,0.14993304
False,,0.00032689137
True,,0.97874486
False,,0.029250922
False,,0.0071411114
False,,0.15320846
False,,0.0011868537
True,,0.9973117
False,,0.0052831625
False,,0.0010445858
False,,0.0015294548
False,,0.000899494
False,,0.0012915184
False,,0.0129499035
True,,0.9914546
False,,3.1862142e-05
False,,0.0026550083
False,,0.017575089
False,,9.520851e-05
False,,0.0012414284
True,,0.7037308
False,,0.23728411
False,,7.3412884e-05
True,,0.9680131
False,,0.008308181
False,,0.03140123
False,,0.002594996
False,,0.0005437062
False,,0.00030566292
False,,3.588367e-05
