result,ordered_errors,score
False,126.0,0.00017590636
False,137.0,0.00041378307
False,536.0,0.00028700865
False,952.0,0.00011928286
False,197.0,0.0014925963
False,689.0,0.0016954414
False,462.0,0.0010800713
False,560.0,0.00015210161
False,396.0,9.477698e-05
False,306.0,5.640749e-05
False,549.0,0.00026444197
False,811.0,0.0004894772
False,335.0,9.492893e-05
False,500.0,0.00015702339
False,271.0,0.0001518127
False,654.0,9.747892e-05
False,751.0,6.660648e-05
False,728.0,0.00089957885
False,370.0,0.006746501
False,890.0,0.00019637878
False,777.0,0.00042712723
False,304.0,0.0011345391
True,615.0,0.9800859
True,556.0,0.993985
True,444.0,0.9930326
False,363.0,0.24632019
False,336.0,0.0003679603
False,93.0,0.0013196799
False,910.0,0.44266114
False,5.0,0.008531454
False,20.0,0.02760852
False,324.0,0.0033698827
False,938.0,0.16421922
True,666.0,0.979649
False,94.0,0.0019680061
True,603.0,0.99654263
False,361.0,0.0021549577
False,611.0,0.00031116654
False,320.0,0.0007640207
False,680.0,0.15657581
False,715.0,0.0038803658
False,932.0,0.00041927322
True,275.0,0.9925585
False,608.0,0.00027958598
False,460.0,0.0071482966
False,216.0,0.0047484525
True,429.0,0.9974974
False,212.0,0.0002152045
False,283.0,0.00038518466
False,705.0,0.00038120194
False,918.0,9.6811666e-05
False,467.0,0.00025854324
False,183.0,8.6494525e-05
True,315.0,0.9984549
False,,0.00025093302
False,,0.00018205807
False,,0.00011390375
False,,0.0009839119
False,,0.00019454975
False,,0.007617684
False,,0.00039080184
False,,0.0002205437
False,,3.643202e-05
False,,9.0243295e-05
False,,0.00020769407
False,,0.00028882496
False,,0.037098814
True,,0.98597765
False,,0.00067753514
False,,6.465704e-05
False,,0.0020453169
True,,0.9842333
False,,0.005808807
False,,0.0045083114
False,,0.00018846885
False,,0.00021098704
False,,0.00014484402
False,,0.0054688747
False,,0.0008363031
True,,0.5418348
False,,0.08394548
False,,0.17983422
False,,0.000114720635
False,,0.1204862
False,,0.00040873146
True,,0.9941737
False,,0.0032899023
False,,0.00081875164
False,,0.022064261
False,,7.861311e-05
False,,2.3541437e-05
False,,6.298409e-05
False,,0.00013578933
True,,0.97689235
False,,0.001110551
False,,0.16449274
False,,0.37686738
False,,0.09679879
False,,0.088009685
False,,0.11741274
False,,0.023903795
False,,0.0004889237
False,,1.197154e-07
False,,0.00040771338
False,,0.0016416304
False,,0.0018748278
False,,0.000864184
False,,0.0003663387
True,,0.6979954
False,,0.0014975037
False,,0.00038867514
False,,0.00041202907
True,,0.7120166
False,,0.00074651686
False,,0.00021089973
False,,0.0003083137
False,,0.0054233694
False,,0.1583527
False,,0.018828347
True,,0.99837565
False,,0.0005234949
False,,0.00014764094
False,,0.00048435343
False,,7.176884e-05
False,,7.5178636e-05
False,,0.06013328
False,,0.011063424
True,,0.9953561
True,,0.99774605
False,,6.280607e-05
False,,0.00015964669
False,,0.00037774412
False,,3.312202e-05
False,,3.8256756e-05
False,,8.960992e-05
False,,8.946605e-05
False,,0.00013775204
False,,0.00024377498
False,,1.1940461e-06
False,,6.2635736e-05
False,,6.826671e-06
False,,0.00016017424
False,,2.2571692e-05
False,,1.7097675e-05
False,,0.00011001327
False,,0.07650148
False,,1.7233871e-05
False,,3.6080186e-05
False,,8.37898e-05
False,,0.00015304054
False,,0.00010545893
False,,0.00017649018
False,,5.839575e-05
False,,0.00026349095
False,,6.515317e-06
False,,0.00025956007
False,,0.0063658925
False,,0.00011072716
False,,0.0001197596
False,,0.00013673183
True,,0.9942853
False,,0.004248519
False,,0.054181777
False,,0.0006835443
False,,0.011983102
False,,0.28813815
False,,0.002465437
True,,0.96682703
False,,0.011858813
False,,0.25426722
False,,0.008435059
True,,0.77076757
False,,0.0057033813
False,,0.097726904
False,,1.8842643e-11
False,,0.00015906926
False,,0.00043571985
True,,0.99268335
True,,0.9920487
True,,0.65195143
False,,0.0007677101
False,,0.0053437324
True,,0.9978988
False,,0.002659525
False,,8.239873e-05
False,,0.0011121703
True,,0.99370736
False,,0.001736483
False,,0.00031246446
False,,0.019468566
False,,0.11405161
False,,0.01382334
False,,0.00041882542
False,,0.00094283826
False,,0.00028400056
False,,0.0008514216
False,,0.0010599403
False,,0.0011464785
True,,0.9881747
False,,0.03490756
True,,0.95281357
False,,0.41986266
True,,0.97414726
True,,0.9809429
False,,0.062254865
False,,0.09058314
False,,0.062134407
False,,0.046830885
False,,0.017897973
False,,0.0006864596
False,,0.17295782
True,,0.5390528
False,,0.12997048
False,,0.095758885
False,,0.0025454538
False,,0.04155117
True,,0.8398715
False,,0.00014740111
False,,0.017611502
False,,0.415032
True,,0.90141255
False,,0.040231816
True,,0.99792385
False,,0.10289059
False,,0.025223438
False,,0.088343
False,,0.04175833
False,,0.1156349
False,,0.0010138206
False,,0.033474654
False,,0.044280566
True,,0.9675983
True,,0.92613405
False,,1.3256131e-05
False,,0.0003963042
True,,0.9938904
False,,0.0013914277
False,,0.000178746
False,,0.004698515
False,,0.00019183419
False,,0.00010716281
False,,0.000276932
False,,7.3823157e-06
False,,0.000329331
False,,0.012454913
False,,0.00027515186
False,,0.4019874
True,,0.9972338
False,,0.00029407852
False,,0.00029357403
False,,0.0001735084
False,,3.929976e-05
False,,0.0001805098
False,,0.0002982475
False,,0.0041461117
False,,0.00011194733
False,,0.012676327
True,,0.8548828
True,,0.9884328
True,,0.9325175
False,,0.00016838666
False,,0.00017283157
False,,0.00013643592
False,,0.0027654856
False,,0.012779308
True,,0.9950311
True,,0.9596614
False,,0.11307304
True,,0.99982375
False,,0.00048594127
False,,0.00907225
False,,0.00018181848
True,,0.99842846
False,,0.0002937235
False,,0.00053182815
False,,0.000624243
False,,0.0007622936
True,,0.9989643
False,,0.00017105846
False,,0.33552337
False,,0.0012126178
False,,0.00025621106
False,,0.0009187703
False,,0.00010019251
False,,0.00078132673
False,,0.0071997433
False,,0.0042100633
False,,0.22017318
False,,0.006738505
False,,0.095765755
False,,0.28324237
True,,0.98550284
True,,0.9746289
False,,0.044024993
False,,0.0005823355
True,,0.99166447
False,,0.325893
False,,0.0002227659
False,,0.00036892097
False,,0.3720838
False,,0.052889097
False,,0.008488401
True,,0.9956226
False,,0.0011717605
False,,0.012404423
False,,7.516982e-05
False,,0.0003642008
False,,0.10486882
False,,0.00018635116
False,,0.00047534317
False,,0.00019303012
False,,0.0006417689
False,,0.0016077185
False,,0.002793229
False,,0.0016624824
True,,0.9961857
False,,0.0042813886
False,,0.006100343
False,,0.0006030883
True,,0.9935154
False,,0.0025485088
False,,0.00054840866
False,,0.001038738
False,,0.0023033211
False,,0.059920143
True,,0.70349926
False,,0.0010403299
False,,0.0006302933
True,,0.99668247
False,,0.0001497213
False,,0.00030283566
False,,0.003320966
True,,0.9976084
False,,0.0011376082
False,,0.00019637166
False,,0.00018185141
False,,0.0007707073
True,,0.98844355
False,,0.105450116
False,,0.0070628417
True,,0.93518424
True,,0.9941094
False,,0.0066186334
False,,0.0013972338
False,,0.07968183
True,,0.9906222
False,,0.03272952
False,,0.001361339
False,,0.00064024224
True,,0.9812649
False,,0.006764159
False,,0.00044627558
False,,0.0049657878
False,,0.12032264
False,,0.4605715
False,,0.0012599498
True,,0.7254191
False,,0.25320235
True,,0.97509074
True,,0.9879396
False,,4.8073893e-05
False,,0.0011912322
False,,0.0017051956
True,,0.60324866
False,,0.00023204145
False,,0.0048672925
False,,0.0141679365
True,,0.98961776
False,,3.99856e-05
False,,1.26929735e-05
False,,2.4327977e-07
False,,0.0001782803
False,,0.00041452172
False,,0.10631831
False,,0.17461464
False,,0.0017325568
False,,0.038216762
False,,0.058743536
False,,0.09159744
False,,0.049061887
False,,0.00084697554
False,,0.018965967
False,,0.01781314
False,,0.39610127
False,,0.00057984126
False,,4.9657912e-05
False,,4.309029e-05
False,,0.00014751712
True,,0.9961074
True,,0.99366283
False,,0.00018166078
False,,0.00036388307
False,,0.00010794163
False,,0.00013807398
False,,0.00013753996
False,,0.00023223223
True,,0.9670789
False,,0.00030132657
False,,0.0013305879
False,,0.122936755
False,,0.0046068183
False,,0.018995412
True,,0.99415284
False,,0.035537496
False,,0.007639028
False,,0.0037243438
False,,0.019845627
False,,0.00020629713
False,,4.756974e-05
False,,2.417079e-05
False,,0.00015066004
False,,0.00015087554
False,,5.013655e-05
False,,0.00033866966
False,,0.00024543056
False,,0.0070471363
False,,0.0020890115
False,,0.30071232
False,,0.0005075163
False,,0.0043880474
False,,0.00013544472
False,,0.0037551518
True,,0.98624915
False,,0.000105308805
False,,0.00010497673
False,,0.00013253596
False,,2.7909641e-06
False,,0.00030527412
False,,0.00013446194
False,,4.9160826e-05
False,,0.00028742733
False,,0.0020874217
True,,0.97833073
False,,0.0031186605
True,,0.99180496
False,,0.00025715324
False,,3.4078482e-06
False,,0.00010100099
False,,6.646391e-05
False,,0.06486249
False,,0.06486249
True,,0.98919326
False,,0.0011139665
False,,0.0038566142
False,,0.42730558
True,,0.97116065
False,,0.0005320685
False,,0.00053557195
False,,0.00091174594
False,,0.013408825
False,,0.00048181872
False,,0.016844718
True,,0.94127387
False,,0.019879742
False,,0.0001740071
False,,0.00076684286
True,,0.97466755
False,,0.00035273843
True,,0.9940612
False,,0.00038499595
False,,0.00043650894
False,,0.0004169398
False,,0.3121714
False,,0.00013390766
False,,0.1502131
False,,0.00015328167
False,,0.00044494096
False,,0.00022416188
False,,0.0036701334
False,,0.09705664
True,,0.99505097
False,,0.0018688091
False,,0.00030871926
False,,0.00081934786
False,,0.00020673742
False,,0.00079969526
False,,0.00052889413
False,,0.00035816352
False,,0.00026818377
True,,0.9924831
False,,0.3436737
False,,0.057746816
False,,0.041888103
False,,0.0043784417
False,,0.0002401897
False,,0.00089510257
False,,0.0031048805
False,,0.0009690232
False,,0.07372466
False,,0.005336003
False,,0.014674916
False,,0.0015590712
False,,0.011994755
False,,0.0016384505
True,,0.99657696
False,,0.0019665586
False,,0.00086397864
False,,0.05579971
False,,0.048023246
True,,0.87424755
False,,0.024797954
True,,0.9889531
False,,0.21487087
False,,0.0021546388
True,,0.75160015
True,,0.9875596
False,,0.013657901
True,,0.84528184
False,,0.14899465
False,,0.0037568556
False,,0.00301417
True,,0.95077
False,,0.06618457
False,,0.0030449543
False,,0.039174028
False,,0.0003999239
False,,0.0013206921
False,,0.0036060384
False,,0.007040635
False,,0.005792407
False,,0.04495688
False,,0.0006743984
False,,0.0022606258
False,,2.158978e-05
False,,3.45615e-05
False,,0.0012025544
False,,0.00039383685
False,,0.00033554793
False,,0.0002613784
False,,0.0027921533
False,,0.016271768
False,,0.0013026246
False,,0.007314357
False,,0.005945588
True,,0.99333197
False,,0.013920243
False,,0.07755521
True,,0.99839574
False,,0.0012170207
True,,0.996872
False,,0.003476978
True,,0.9928651
False,,0.0039105625
False,,0.2786542
False,,0.1484751
False,,0.11528275
False,,0.008590251
False,,0.00017833032
False,,0.27198148
False,,0.03530399
True,,0.9638844
False,,0.0001815967
False,,0.00016941383
False,,0.00023895464
False,,0.0019048034
True,,0.9996654
False,,0.0016368406
False,,0.0016396906
False,,0.00069779594
False,,0.001228404
False,,0.00053743005
False,,0.0025220432
True,,0.8962772
True,,0.9954722
False,,2.1706235e-05
False,,0.017849348
False,,0.0011354982
False,,0.011103647
False,,0.0006164658
False,,0.04272708
False,,0.015825104
False,,2.3410446e-05
False,,0.0019249675
True,,0.9960448
False,,0.005497936
False,,2.6268512e-05
True,,0.8114578
False,,0.00041828997
False,,7.467691e-05
False,,0.00012355162
False,,0.00020189676
False,,0.00024763058
False,,0.0002716276
False,,0.0003146365
False,,0.0007980304
True,,0.9765781
False,,0.004125406
True,,0.99820983
False,,0.00035765432
True,,0.99722016
True,,0.992834
False,,0.010666842
False,,0.014269723
True,,0.99196213
True,,0.98931634
False,,0.001225334
False,,0.0047929105
False,,0.2619177
False,,0.00034936596
False,,0.00034936596
False,,0.0027793876
True,,0.64777637
False,,0.0014678668
False,,0.0013210494
False,,0.034093406
False,,0.0024974712
False,,0.0023940417
False,,0.000369222
False,,0.0009992336
False,,0.00036617529
False,,0.02229331
True,,0.8060768
False,,0.0006720002
False,,0.16869232
False,,0.03811602
True,,0.9949869
False,,0.026198441
True,,0.98843503
False,,0.00019735997
True,,0.9889131
True,,0.9818201
False,,0.0037615732
False,,0.00072483195
False,,0.0052162767
True,,0.96074086
False,,0.00058319065
False,,0.00084061414
False,,0.0009579736
False,,0.00091435015
False,,0.00032291302
False,,0.00041366278
False,,0.00021727514
False,,2.6664591e-05
False,,7.033089e-05
True,,0.9988318
False,,0.0008655413
False,,0.00030979927
False,,0.0031796847
False,,0.00023894027
False,,3.458989e-05
False,,0.00033726424
False,,0.0016414493
False,,0.00795363
False,,0.0011981872
False,,0.27222747
False,,0.00017261138
False,,0.00031392637
True,,0.96215034
False,,0.0004350782
True,,0.9891144
False,,0.0017400269
False,,0.00044784602
False,,4.56983e-06
False,,0.00018698176
False,,0.00021383596
False,,0.25704122
False,,0.026582148
False,,0.010172557
False,,0.10004853
False,,0.0033732958
False,,0.0040785545
False,,0.0037196972
False,,0.0066709244
False,,0.0009618441
False,,8.083486e-05
False,,0.00044259
False,,0.00080318004
False,,0.00031119442
False,,0.0024077913
False,,0.0005390065
False,,0.0020582099
False,,0.017214365
True,,0.99453133
True,,0.95355606
False,,0.0014702001
False,,0.0022249655
False,,0.0022089584
False,,0.0017667338
False,,0.09334191
False,,0.00015272305
False,,4.3718024e-05
True,,0.9954732
False,,0.0031954087
False,,0.00041905843
False,,0.0037579515
False,,0.43146324
False,,0.00028110336
False,,0.00061904936
False,,0.00013765595
False,,0.00030882645
False,,0.0004164053
False,,2.6117486e-05
False,,0.0009978751
False,,0.0003025664
False,,0.0003062384
False,,0.000104726765
False,,0.00021123061
False,,0.0014458693
False,,0.0020435096
False,,0.00034734432
False,,0.00031398862
False,,0.0004406254
False,,0.00023569202
False,,0.00021652132
False,,0.0001348591
False,,0.000972753
False,,6.81191e-05
True,,0.97024494
False,,0.00010645465
False,,0.00037696713
False,,0.00089930976
False,,0.0018342792
False,,0.00010465489
False,,0.00016629009
False,,0.00018453789
False,,0.009512209
True,,0.99380267
False,,0.00037689792
True,,0.9978255
False,,0.004362976
False,,0.044923197
True,,0.9843278
False,,0.00023424569
False,,0.00040322143
False,,0.052843895
False,,0.00018422212
False,,0.00021101719
False,,0.00073256437
False,,0.0011333411
False,,0.0006785114
False,,0.10857782
False,,0.00022618385
False,,0.0003094843
False,,0.46830073
False,,0.012320575
False,,0.00066845067
False,,0.0013945174
False,,0.0012674159
False,,0.0017044692
False,,0.00030489048
False,,0.029021565
False,,0.018017998
True,,0.9931767
False,,0.00044418318
False,,0.00046022897
True,,0.9899276
True,,0.98857063
False,,0.0011432584
False,,0.0019506011
False,,0.0023125506
False,,0.00076323596
False,,0.00032288316
False,,0.00071205775
False,,0.2485238
False,,0.18139668
True,,0.9889375
False,,0.0003246571
False,,0.00047947935
True,,0.99694294
False,,0.0035532417
False,,0.04614868
False,,0.0032134783
False,,0.0003125056
False,,0.0024272108
False,,0.22267835
False,,0.03015257
False,,0.19413562
False,,0.0010955737
False,,0.018476406
False,,0.00048420732
False,,0.00010942184
False,,0.0003162472
False,,0.008291827
False,,0.00076152355
False,,0.00073522073
False,,0.00033507115
False,,0.07113237
False,,0.0022748022
False,,0.0023585218
False,,0.03307622
False,,0.0003109198
False,,0.047434885
True,,0.9907684
False,,0.009665107
False,,0.00043982745
False,,1.0299528e-05
True,,0.95965827
False,,0.0026554023
False,,0.003795155
False,,0.00039268663
False,,0.001359913
False,,0.001359913
False,,0.00029797127
False,,0.00032248386
False,,0.003302033
False,,0.44395328
False,,0.00029928776
False,,0.0003872828
False,,0.00032990577
False,,0.003583584
False,,0.00019858277
False,,0.00031359255
False,,9.421146e-05
False,,0.068621255
False,,0.00048154555
True,,0.98708147
True,,0.92016643
True,,0.9886635
True,,0.9891361
False,,0.00030189735
False,,0.0023618753
False,,0.0011087861
False,,0.00018426764
True,,0.9891055
True,,0.6130128
False,,0.00031142417
False,,0.00030594078
False,,0.0003301304
False,,0.010746404
False,,0.00031007378
True,,0.9894862
False,,0.0003089657
False,,0.00018431456
False,,0.0003097039
False,,0.00018432579
False,,0.00038288513
False,,0.0003077513
False,,0.0029160744
True,,0.7859356
False,,0.00040146918
False,,8.6956825e-05
False,,0.00029937335
False,,0.0038152945
False,,0.00047071293
True,,0.9009337
False,,0.002505779
False,,0.0005287913
False,,0.000207985
True,,0.98902494
False,,0.00018370608
False,,0.00040944532
False,,0.29310188
False,,0.000114443
False,,0.0008143706
False,,0.0020256445
False,,0.00031330268
False,,0.0003103926
False,,0.00040785645
True,,0.9774495
False,,0.00071708334
False,,0.0020007943
False,,0.00018445555
False,,0.00066482986
False,,0.0013270216
False,,0.0013270216
False,,0.0017455724
False,,0.0076386374
True,,0.98904955
False,,0.0002821551
False,,4.076558e-06
False,,0.0005756085
False,,0.00069403026
False,,0.00022633745
False,,0.00022633745
False,,0.012529607
False,,0.001901245
False,,0.00082970696
False,,0.00020589742
False,,0.22039415
False,,8.7592496e-05
False,,0.0005902526
False,,0.001131047
False,,0.00019604091
False,,6.318338e-05
False,,0.0007892235
False,,0.0057047172
True,,0.9949137
False,,0.09087079
False,,0.0036872188
False,,0.18495198
False,,0.0014176625
False,,0.00031009357
False,,0.0001842926
False,,0.0001842926
False,,0.37852088
False,,0.00030950675
False,,0.00018428364
False,,0.0038288243
False,,0.0051468234
False,,0.00018426764
False,,0.002928142
False,,0.00030897692
False,,0.0035225966
False,,0.003803596
False,,0.00015085567
False,,0.0001016559
