result,ordered_errors,score
False,811.0,2.4148923e-05
False,583.0,3.0640247e-05
False,777.0,6.876117e-05
False,307.0,0.00013888079
False,654.0,0.00014636121
False,126.0,0.0001735064
False,615.0,7.809577e-05
False,500.0,3.6403337e-05
False,972.0,0.00075421337
True,403.0,0.98515886
True,56.0,0.99983823
True,560.0,0.99985385
False,457.0,0.0067764907
False,197.0,1.3331335e-05
False,336.0,0.00030292722
True,483.0,0.68601024
False,885.0,0.0002823661
False,216.0,0.012510448
False,834.0,0.08979347
False,789.0,0.04709711
True,202.0,0.9992405
False,370.0,0.0006294988
True,715.0,0.9992526
False,611.0,0.0010788019
False,277.0,0.00025099766
False,324.0,0.0200139
True,315.0,0.6222449
False,271.0,9.5642834e-05
False,290.0,0.013388843
True,604.0,0.9984622
False,584.0,0.00064192124
False,361.0,0.0011870615
False,467.0,0.024316968
True,945.0,0.9988146
False,397.0,0.001134645
False,204.0,0.00081110507
False,870.0,0.00042773882
False,680.0,9.990897e-05
False,566.0,0.0003805685
False,612.0,9.152724e-05
True,429.0,0.99966
False,132.0,0.00015336105
False,858.0,0.00019099428
False,614.0,0.00021528415
False,503.0,0.0087734
False,273.0,0.00036239656
False,461.0,0.011361613
False,143.0,0.0021288474
False,610.0,0.0005826739
False,27.0,2.0619018e-05
False,312.0,0.00018618655
False,592.0,0.0011823142
False,308.0,0.00037922422
False,320.0,0.0067484276
True,309.0,0.9935563
False,322.0,0.00030452939
False,899.0,1.97965e-05
False,911.0,0.0023224729
True,857.0,0.9993222
False,371.0,8.697997e-05
False,,6.0967446e-05
False,,6.034903e-05
False,,0.00016276108
False,,6.25295e-05
False,,0.0017298614
False,,0.0036237747
False,,0.31408882
False,,0.0026812446
False,,0.0018588064
False,,0.00010373307
False,,0.49099582
False,,0.0005231532
True,,0.9998462
False,,0.00077335443
False,,1.9187786e-05
False,,0.0005341915
False,,4.1141087e-05
False,,7.015773e-05
False,,0.00028855886
False,,3.122212e-05
True,,0.96299523
False,,0.01243452
False,,0.41351518
False,,0.063675255
False,,0.0117569165
True,,0.91647375
False,,0.0039016453
True,,0.78107107
False,,0.001203368
False,,0.00010986084
False,,0.00019480163
False,,0.00051046174
False,,0.00046322244
False,,0.00055902125
False,,0.00043252093
False,,0.023259258
False,,0.0002590802
False,,0.000107838336
False,,0.00023279204
True,,0.93788266
False,,0.00027441408
False,,2.4315912e-05
False,,0.012730294
False,,0.010593184
False,,0.18736587
False,,0.0013588262
True,,0.9998392
False,,0.00021221026
False,,0.0002766317
False,,0.0007597775
False,,5.3568518e-05
False,,5.480961e-05
False,,0.023444686
False,,0.0029957455
True,,0.99975294
True,,0.9978017
False,,6.282824e-05
False,,4.2698415e-05
False,,8.800291e-05
False,,9.054308e-06
False,,1.8251303e-05
False,,2.9262357e-05
False,,3.4338336e-05
False,,0.00012239123
False,,7.0678485e-05
False,,1.3394291e-06
False,,3.143757e-05
False,,5.1085928e-05
False,,3.1718864e-05
False,,1.8316741e-05
False,,2.4237686e-05
False,,4.0713985e-05
False,,0.0010322763
False,,1.3268374e-06
False,,4.544825e-05
False,,4.1741583e-05
False,,0.00017748246
False,,3.8684888e-05
False,,3.5574467e-05
False,,1.22801375e-05
False,,0.00029851234
False,,4.2747306e-05
False,,6.7162015e-05
False,,0.026880616
False,,3.114014e-05
False,,5.715935e-05
False,,3.567203e-05
True,,0.9998204
False,,0.0004144107
False,,0.0034799716
False,,0.00010955485
False,,0.049300414
False,,0.3134604
False,,0.0061155627
True,,0.8812369
False,,0.02708973
True,,0.6405603
False,,0.042399395
False,,0.16231118
False,,0.00090329454
True,,0.89591473
False,,0.0019273049
False,,0.00042536258
False,,0.001329467
True,,0.99907625
True,,0.9990551
False,,0.021432979
False,,0.0001514989
False,,0.05930435
True,,0.9998447
False,,0.00018954114
False,,5.6182344e-05
False,,0.00054861204
True,,0.8788634
False,,0.01885079
False,,0.00019534958
False,,0.005958122
False,,0.033497732
False,,0.0011614647
False,,0.00022173011
False,,0.120368324
False,,0.0006041209
False,,0.007242497
False,,0.00042293163
False,,0.00013565939
True,,0.99915636
False,,0.013783329
True,,0.99915874
False,,0.43057492
True,,0.99665076
True,,0.986395
True,,0.5796984
True,,0.57225734
False,,0.014489547
False,,0.08148656
True,,0.5876903
False,,0.00016825665
False,,0.17977007
True,,0.88492393
False,,0.101062976
False,,0.01077134
False,,0.0011018357
False,,0.00081933144
True,,0.5758118
False,,2.2626582e-05
True,,0.56248105
False,,0.12990053
True,,0.8921484
False,,0.0108490875
False,,0.04764889
False,,0.038127948
False,,0.0064862655
False,,0.007594619
False,,0.0059131426
False,,0.01088626
False,,0.00012740467
False,,0.011178874
False,,0.012792556
True,,0.99894994
True,,0.957618
False,,0.0031183742
False,,0.00026821086
True,,0.9997706
False,,0.00061929127
False,,6.75818e-05
False,,0.0042118626
False,,0.000102700884
False,,0.00014374372
False,,8.1517064e-05
False,,1.1268716e-05
False,,1.4561909e-05
False,,0.0027925195
False,,9.15145e-05
False,,0.0098250015
True,,0.9997274
False,,2.6379874e-05
False,,2.662833e-05
False,,2.1007245e-05
False,,2.755106e-05
False,,4.083507e-05
False,,0.00011937185
False,,0.000105743
False,,6.0922463e-05
False,,0.00039081022
True,,0.8308172
True,,0.99983025
True,,0.99053395
False,,7.1196184e-05
False,,7.594987e-05
False,,7.119021e-05
False,,0.00022012876
False,,1.155141e-05
True,,0.99970394
True,,0.9154294
True,,0.5017447
True,,0.9997627
False,,0.00028568401
False,,0.088915035
False,,0.0002385774
True,,0.999694
False,,0.0012790785
False,,0.00024631762
False,,0.00018101394
False,,0.00011181695
True,,0.99978393
False,,0.0001207735
False,,0.007204019
False,,0.006026354
False,,0.00024536502
False,,0.0030868526
False,,0.00048803317
False,,0.00066624937
False,,0.052389015
False,,0.0019768404
False,,0.047466777
False,,0.0026655942
False,,0.0038603332
False,,0.3332649
True,,0.9995602
True,,0.999853
True,,0.79526025
False,,0.0008919019
True,,0.99989426
False,,0.026412746
False,,0.00032755808
False,,0.000422315
True,,0.9785951
False,,0.22673
False,,0.002429773
True,,0.9998535
False,,0.0010138042
False,,0.0014879212
False,,0.0002654724
False,,9.6129195e-05
False,,0.017457355
False,,0.00029857073
False,,0.0009900776
False,,0.00023749753
False,,0.0006783834
False,,0.00011637277
False,,0.000442021
False,,4.49978e-05
True,,0.9998485
False,,0.0007037776
False,,0.00027754204
False,,0.006731541
True,,0.99960333
False,,0.0008231621
False,,0.0005221133
False,,0.001715431
False,,0.0014485747
False,,0.01968556
True,,0.686493
False,,0.0028196615
False,,0.00020295968
True,,0.9998447
False,,0.00018429206
False,,8.9332476e-05
False,,0.0011307434
True,,0.9998204
False,,0.00022273787
False,,8.359804e-06
False,,0.00045436792
False,,0.00035029266
True,,0.99980253
False,,0.0061177025
False,,0.00019027159
True,,0.998941
True,,0.99721646
False,,0.003829188
False,,0.0012908665
False,,0.033390455
True,,0.9997601
False,,0.0004978583
False,,0.00094411214
False,,3.564319e-08
True,,0.9997924
False,,0.0006513613
False,,8.514401e-05
False,,0.013149234
True,,0.96608
False,,0.048863146
False,,0.00010675239
False,,0.40278625
True,,0.63243943
True,,0.99936265
True,,0.99985385
False,,3.4155928e-05
False,,9.301865e-05
False,,2.7854898e-05
True,,0.8236458
False,,0.00026771805
False,,3.6795e-05
False,,0.0061749616
True,,0.99891376
False,,2.7113432e-05
False,,1.7763725e-05
False,,1.4374908e-05
False,,6.9876034e-05
False,,0.00049557205
False,,0.14611447
False,,0.14606978
False,,9.224274e-05
False,,0.38131574
False,,0.0004334926
False,,0.070820935
True,,0.95531523
False,,0.000528685
False,,0.15995091
False,,3.5310328e-05
False,,0.3641501
False,,9.019691e-05
False,,2.4089031e-05
False,,3.1799034e-05
False,,0.010824246
True,,0.999726
True,,0.9997305
False,,3.9711464e-05
False,,0.00027105666
False,,8.3018174e-05
False,,8.1529506e-05
False,,3.723433e-05
False,,9.770618e-05
True,,0.9808559
False,,9.814002e-05
False,,0.0044647204
True,,0.64140266
False,,0.00067435537
False,,0.0005102793
True,,0.99985063
False,,0.007060796
False,,7.301667e-05
False,,0.004237398
False,,0.11899404
False,,4.377648e-05
False,,4.4587643e-05
False,,1.9927518e-05
False,,4.508246e-05
False,,3.4293203e-05
False,,0.00012008746
False,,0.00014867111
False,,4.431216e-05
False,,0.0002863715
False,,0.00017637275
False,,0.1063204
False,,0.00018500582
False,,0.0024372498
False,,0.00033592514
False,,3.996989e-05
True,,0.9998172
False,,5.1990628e-05
False,,0.00011765391
False,,3.1072028e-05
False,,4.1257656e-05
False,,6.2328996e-05
False,,1.1804991e-05
False,,8.039423e-05
False,,2.7682927e-05
False,,0.0011934197
True,,0.9997353
False,,0.00091209955
True,,0.9994999
False,,0.0005163727
False,,3.8543378e-05
False,,2.6326e-06
False,,2.2906157e-05
False,,0.011262181
False,,0.011262181
True,,0.99980146
False,,0.002234101
False,,0.024481807
False,,0.1583888
True,,0.99968874
False,,2.1516566e-05
False,,4.6545367e-05
False,,0.0032075306
False,,0.001129004
False,,0.00038753063
False,,9.700887e-05
True,,0.99984217
False,,0.4324095
False,,0.00014592141
False,,4.506952e-05
True,,0.9680167
False,,8.7251705e-05
True,,0.9996195
False,,7.6381955e-05
False,,8.254312e-05
False,,7.99204e-05
True,,0.70499825
False,,5.371071e-05
False,,0.04190694
False,,9.4237505e-05
False,,0.0006408173
False,,0.00013374368
False,,0.008834628
False,,0.40219456
True,,0.999689
False,,0.0027447673
False,,0.00023711426
False,,0.00028751392
False,,9.5183634e-05
False,,0.00030390552
False,,0.00014102369
False,,3.8479066e-06
False,,0.00017724198
True,,0.9894398
True,,0.8508756
False,,0.2581522
False,,0.0054655466
False,,0.0011038823
False,,0.00010947841
False,,6.055039e-05
False,,6.356522e-05
False,,1.9247973e-05
True,,0.5818392
False,,0.0022188008
False,,0.00044912423
False,,0.00026176672
False,,0.023398643
False,,0.0021748873
True,,0.999617
False,,0.00013959907
False,,0.011466942
False,,0.05168659
False,,0.004711026
False,,0.060817644
True,,0.8649844
True,,0.9998337
False,,0.042167444
False,,0.009122775
True,,0.9916769
True,,0.99871886
True,,0.6032351
True,,0.9018173
True,,0.688858
False,,0.00095969666
True,,0.65088165
True,,0.98494905
False,,0.016023103
False,,0.00058272504
False,,0.017375868
False,,2.3067165e-05
False,,0.15731099
False,,0.0022301027
False,,0.0032228122
False,,0.001918843
False,,0.0012459334
False,,0.00012343269
False,,0.0031201465
False,,0.00010085027
False,,2.0263456e-05
False,,0.004621007
False,,3.6935875e-05
False,,0.00020240236
False,,3.7372924e-05
False,,0.00015863833
False,,0.0012079962
False,,0.0055751866
False,,0.0026034217
False,,0.0006101505
True,,0.9989686
False,,0.0036918023
False,,0.015029947
True,,0.99985194
False,,0.001453188
True,,0.9998487
False,,0.012638367
True,,0.99981445
False,,0.34442905
False,,0.069159836
False,,0.20371668
False,,0.026950344
False,,0.00013980128
False,,0.00012822234
False,,0.0122892
False,,0.005969913
True,,0.98557484
False,,4.62817e-05
False,,9.844294e-05
False,,0.0019142268
False,,0.0014278663
True,,0.9994149
False,,0.00016811394
False,,0.00016195451
False,,0.00045024647
False,,0.0005095194
False,,0.0006420999
False,,0.0001739079
True,,0.9998061
True,,0.9997491
False,,1.8363915e-05
False,,0.118334666
False,,0.0012410932
False,,0.002955429
False,,0.00043792912
False,,0.0063775186
False,,0.0009091867
False,,2.634779e-05
False,,0.018407853
True,,0.999723
False,,0.00073802716
False,,2.6087766e-05
True,,0.72342885
False,,0.01718468
False,,8.197801e-05
False,,0.00033077874
False,,0.0006146671
False,,4.3428157e-05
False,,8.7853325e-05
False,,0.0006372857
False,,0.000507555
True,,0.99977714
False,,0.0014314484
True,,0.99984825
False,,6.7038905e-05
True,,0.9998479
True,,0.99920374
False,,0.027002111
False,,0.008860557
True,,0.9992644
True,,0.99960154
False,,0.0006087488
False,,0.00060373126
False,,0.009005642
False,,0.067616716
False,,0.067616716
False,,0.068349145
False,,0.051656794
False,,0.00019960462
False,,0.00058481155
False,,0.07307265
False,,0.22388418
False,,0.00037164398
False,,0.010407907
False,,0.00017940922
False,,0.0020960954
False,,0.17486688
True,,0.9141302
False,,0.0011515954
False,,0.0019020023
False,,0.11822802
True,,0.9980179
False,,0.004227093
True,,0.99985075
False,,0.0002264726
True,,0.99985385
True,,0.99985325
False,,0.00015864483
False,,0.0012626336
False,,0.001209387
True,,0.9957054
False,,2.3125667e-05
False,,5.8152018e-05
False,,4.586793e-05
False,,7.8276935e-05
False,,0.00011730798
False,,1.8973977e-05
False,,6.754379e-05
False,,2.5068752e-05
False,,1.9936662e-05
True,,0.9997607
False,,0.0002584141
False,,0.00031939356
False,,0.019481985
False,,7.509953e-05
False,,3.907459e-07
False,,0.0001242551
False,,0.00042815006
False,,0.001063676
False,,0.00021291334
False,,0.07858322
False,,8.943672e-05
False,,5.9923455e-05
True,,0.9998066
False,,6.0262075e-05
True,,0.9998534
False,,4.0593874e-05
False,,1.3752598e-05
False,,7.382541e-06
False,,3.0282506e-05
False,,0.0032944665
False,,0.014346104
False,,0.063862205
False,,0.00029655988
False,,0.11671052
False,,0.0008496293
False,,0.00017607771
False,,0.00091526494
False,,0.0024890017
False,,0.0013909175
False,,8.555265e-05
False,,0.0003654257
False,,0.005452015
False,,0.00015857694
False,,0.004067396
False,,0.00024039406
False,,4.6546607e-05
False,,0.0018090085
True,,0.9998524
True,,0.98872405
False,,0.00028314785
False,,0.00046286054
False,,0.00038935122
False,,0.00018096736
False,,0.18760976
False,,8.834891e-05
False,,1.02558515e-05
True,,0.99983466
False,,0.00064783555
False,,0.00013788321
False,,7.8293364e-05
True,,0.9205601
False,,5.7919133e-05
False,,0.0001972089
False,,7.124433e-05
False,,5.9357793e-05
False,,0.00038024943
False,,3.5524157e-05
False,,0.00043155247
False,,7.905553e-05
False,,0.00011870418
False,,1.4833587e-05
False,,0.00014666018
False,,0.008756801
False,,0.37779492
False,,0.00038876673
False,,0.000545613
False,,9.879371e-05
False,,7.385843e-05
False,,0.00010679678
False,,4.668388e-05
False,,7.147419e-05
False,,5.3903237e-05
True,,0.98949325
False,,3.177939e-05
False,,6.348737e-05
False,,5.49885e-05
False,,0.00025900314
False,,2.041465e-05
False,,4.8629183e-05
False,,3.9660063e-05
False,,0.03618748
True,,0.9997297
False,,0.00015858948
True,,0.99974877
False,,0.002549959
False,,0.10572257
True,,0.9998511
False,,0.0002754172
False,,2.5488976e-05
False,,0.04919876
False,,7.7460725e-05
False,,3.1910644e-05
False,,0.00078757474
False,,6.8573696e-05
False,,0.00053706026
True,,0.9227494
False,,7.328531e-05
False,,0.00015860793
False,,0.31189737
False,,0.23414199
False,,0.00019276934
False,,4.6567206e-05
False,,4.6279805e-05
False,,0.02276458
False,,5.999064e-05
False,,0.0019926347
False,,0.0034669472
True,,0.99985206
False,,0.00026598212
False,,0.00079322595
True,,0.9998423
True,,0.9976533
False,,0.0002580977
False,,0.004036375
False,,0.00043655926
False,,7.5992975e-05
False,,0.00032564532
False,,3.2008476e-05
True,,0.50961334
True,,0.6552214
True,,0.99985385
False,,0.0011611228
False,,4.3901982e-05
True,,0.999853
False,,0.00010889586
False,,0.0001868677
False,,0.00032330267
False,,5.3843232e-05
False,,0.00015490377
False,,0.031555258
False,,0.0008104016
True,,0.7573951
False,,0.00027595944
False,,9.5393996e-05
False,,0.00011572143
False,,9.4991774e-05
False,,0.0001586279
False,,0.089220546
False,,0.00039131573
False,,0.00015865028
False,,6.161381e-05
False,,0.021043014
False,,5.690184e-05
False,,0.00028180558
False,,0.029877985
False,,4.345143e-05
True,,0.9481238
True,,0.99984837
False,,0.0064769373
False,,0.00045085937
False,,0.0001709916
True,,0.9997831
False,,0.0004941659
False,,0.00015860703
False,,5.3015385e-05
False,,0.00015936684
False,,0.00015936684
False,,0.00043487624
False,,0.0002937235
False,,7.1011615e-05
True,,0.5336766
False,,0.0019759932
False,,4.327866e-05
False,,0.00095160044
False,,0.00018170668
False,,0.00018096615
False,,0.0001947342
False,,9.055215e-05
False,,8.571426e-05
False,,0.0006157752
True,,0.99967813
True,,0.9998067
True,,0.51832867
True,,0.99984956
False,,6.2283834e-05
False,,0.0076721013
False,,0.00022433209
False,,3.4183533e-05
True,,0.99985385
False,,0.00010749799
False,,0.000710281
False,,0.00018287158
False,,0.00015857194
False,,0.0007922439
False,,0.0001588204
True,,0.99985385
False,,0.00015856892
False,,4.6248435e-05
False,,2.9315592e-05
False,,4.6250505e-05
False,,0.00045669233
False,,0.00010194792
False,,0.0001585718
False,,0.121247105
False,,5.2746207e-05
False,,2.5339945e-05
False,,0.00032751187
False,,0.001896624
False,,0.00015226328
True,,0.9898217
False,,0.0010947046
False,,0.0003775285
False,,0.000102195925
True,,0.99985266
False,,0.00015569913
False,,0.00473234
True,,0.81611043
False,,4.910103e-06
False,,0.002356001
False,,0.00096613925
False,,3.217251e-05
False,,3.2008047e-05
False,,0.00015863121
True,,0.99985385
False,,0.00019265928
False,,0.0007029528
False,,7.229831e-05
False,,0.0001586651
False,,0.067416
False,,0.067416
False,,0.00016645061
False,,0.00031973963
True,,0.99985385
False,,9.607575e-05
False,,6.639581e-05
False,,6.443987e-05
False,,3.573904e-05
False,,4.7774403e-05
False,,4.7774403e-05
False,,0.21137834
False,,0.0003614689
False,,0.00032336253
False,,2.6362972e-05
True,,0.97918403
False,,8.135981e-05
False,,0.00016757235
False,,1.3543619e-05
False,,4.7127785e-05
False,,6.858135e-05
False,,0.00016485625
False,,0.000768486
True,,0.99984694
False,,5.0988774e-08
False,,0.0518533
False,,0.28701434
False,,0.00015858447
False,,2.931478e-05
False,,7.092256e-05
False,,7.092256e-05
True,,0.99495476
False,,0.00015856937
False,,8.604667e-05
False,,0.0003268786
False,,0.00045492046
False,,3.4183533e-05
False,,9.991717e-05
False,,0.00015856892
False,,0.00015861096
False,,0.06664473
False,,8.395441e-05
False,,4.8912054e-05
