result,ordered_errors,score
False,,0.00033095665
False,,0.00018757318
False,,0.059360404
True,,0.99931574
False,,0.001803721
False,,4.1371895e-06
True,,0.9998336
False,,0.00027805695
True,,0.999913
False,,0.0012477802
True,,0.9984567
False,,0.005221649
True,,0.8121965
False,,0.00030521213
False,,0.43292034
False,,0.0008806532
False,,1.3125543e-05
False,,0.26436928
False,,0.00056141295
True,,0.99990344
False,,4.7888167e-05
False,,5.611332e-05
False,,7.448559e-05
False,,0.00018896909
True,,0.9998497
False,,0.00021041508
False,,0.0002109961
False,,0.00024735855
False,,0.00013582896
False,,0.0005764244
False,,0.0016815172
True,,0.99979216
True,,0.99982554
False,,5.965445e-06
False,,0.005582916
False,,0.0002739128
False,,0.0018145329
False,,0.00015757624
False,,0.023405528
False,,0.0043558613
False,,6.729248e-06
False,,0.0005689923
True,,0.9994135
False,,0.00032153158
False,,7.583632e-06
True,,0.83745855
False,,0.0002322814
False,,4.13162e-05
False,,6.530284e-05
False,,7.638217e-05
False,,8.202556e-05
False,,1.0398101e-05
False,,6.7933826e-05
False,,0.00023333353
True,,0.9303945
False,,0.00027828157
True,,0.9998945
False,,6.274693e-05
True,,0.9998909
True,,0.99913114
False,,0.0006446544
False,,0.0043991753
True,,0.9989893
True,,0.99901664
False,,0.00023139808
False,,0.00083947513
False,,0.010757726
False,,0.00015035766
False,,0.00015035766
False,,0.0004646363
False,,0.027684623
False,,0.00013629187
False,,0.0005450122
False,,0.0010877055
False,,0.0009308113
False,,0.022799065
False,,0.0001923907
False,,0.01213136
False,,0.0003541244
False,,0.0010998914
False,,0.4198434
False,,0.00018056178
False,,0.007442354
False,,0.017791154
True,,0.99611926
False,,0.00064054795
True,,0.99981517
False,,0.00018137503
True,,0.9998148
True,,0.9985442
False,,0.00054749317
False,,0.0001230583
False,,0.0004625288
True,,0.9993618
False,,5.347516e-05
False,,0.00026438077
False,,0.00013333937
False,,8.42243e-05
False,,8.668444e-05
False,,4.235088e-05
False,,0.00012809268
False,,1.6515005e-05
False,,3.0477748e-05
True,,0.9998192
False,,0.00010475273
False,,8.318474e-05
False,,0.00068606064
False,,1.5062436e-05
False,,1.0401235e-05
False,,0.00010774973
False,,0.00032070803
False,,0.0039987075
False,,7.092533e-05
True,,0.90570176
False,,3.3403325e-05
False,,0.000101146135
False,,0.05738098
False,,8.9833135e-05
True,,0.99988794
False,,0.0006243542
False,,8.756718e-05
False,,2.1051549e-06
False,,0.0001621611
False,,6.633304e-05
False,,0.018154224
False,,0.008665591
False,,0.0012128743
False,,0.0035793264
False,,0.00035212023
False,,0.00029574666
False,,0.00017380994
False,,0.00017544588
False,,0.00022411745
False,,7.530398e-05
False,,0.00043338063
False,,0.0005787718
False,,5.235502e-05
False,,0.00023148504
False,,0.0001081281
False,,0.00086541433
False,,0.00079884863
True,,0.9997472
False,,0.10090469
False,,0.00012875457
False,,0.00023298319
False,,0.00022682657
False,,0.004805831
False,,0.16540393
False,,3.7091046e-05
False,,3.868054e-05
True,,0.9998754
False,,0.00039088697
False,,5.756041e-05
False,,0.014305824
False,,0.29202607
False,,0.00025502077
False,,0.0001503942
False,,9.282512e-05
False,,7.9633515e-05
False,,0.0002583688
False,,1.36416975e-05
False,,0.00015092318
False,,0.00016663816
False,,0.00013574038
False,,2.593615e-05
False,,0.000114895345
False,,0.0002610213
False,,0.01064918
False,,0.00019972627
False,,0.00020372475
False,,0.00038093585
False,,0.00011212563
False,,7.099529e-05
False,,1.1949703e-05
False,,0.00015223074
False,,1.5304784e-05
True,,0.9994925
False,,3.451453e-05
False,,0.00046953812
False,,9.284247e-05
False,,0.00022950539
False,,3.8855556e-05
False,,8.699109e-05
False,,1.9367175e-05
False,,0.016272865
True,,0.9998605
False,,6.6427165e-05
True,,0.9998442
False,,0.0009956923
False,,0.036175955
True,,0.8331489
False,,1.4919503e-05
False,,4.516047e-05
False,,0.0015332587
False,,7.1084185e-05
False,,3.375866e-05
False,,1.4649702e-05
False,,0.00023023787
False,,0.000115989
True,,0.71768475
False,,5.573165e-05
False,,5.1849816e-05
True,,0.61943775
False,,0.00027930355
False,,0.0011280527
False,,0.00029730552
False,,0.00020526
False,,0.0021946235
False,,0.00011782837
False,,0.0045618042
False,,0.0013580008
True,,0.99986124
False,,0.00011242755
False,,0.00047093103
True,,0.9998859
True,,0.9984686
False,,0.0005263865
False,,0.00021581848
False,,0.00042802317
False,,3.432049e-05
False,,0.0001037863
False,,0.00010860551
False,,0.40551066
False,,0.36704832
True,,0.999876
False,,0.00025920843
False,,0.0001141792
True,,0.9998964
False,,0.00054558157
False,,3.6943006e-06
False,,0.00014528222
False,,9.545231e-05
False,,0.003878595
False,,0.04233234
False,,0.00699386
True,,0.81056356
False,,0.00024461964
False,,0.0002987612
False,,0.00011827078
False,,4.480819e-05
False,,6.568776e-05
False,,0.0036664077
False,,0.00026238785
False,,0.00010920128
False,,0.00019044256
False,,0.0001648943
False,,0.003606455
False,,0.0008071629
False,,0.037485123
False,,8.633788e-05
False,,0.22858901
True,,0.99981767
False,,0.00013889614
False,,0.00015241724
False,,3.8697104e-05
True,,0.8068975
False,,0.0008434232
False,,0.0005439573
False,,0.0004404505
False,,0.00057218404
False,,0.00057218404
False,,5.4764e-05
False,,0.00023547234
False,,0.0014749623
True,,0.85078543
False,,0.00022457156
False,,0.00034729566
False,,0.00019228489
False,,0.095180675
False,,9.332428e-05
False,,0.00020914276
False,,2.7592418e-05
False,,0.00058357406
False,,0.00034632607
True,,0.99968493
False,,0.0020870585
True,,0.9997867
True,,0.9998548
False,,0.00014683256
False,,0.00094827154
False,,0.0008818291
False,,4.3333417e-05
True,,0.9998907
False,,0.00013404025
False,,0.00021372284
False,,0.000135951
False,,5.7465797e-05
False,,0.0014516743
False,,5.206748e-05
True,,0.9998884
False,,5.1758027e-05
False,,1.962767e-05
False,,4.8903235e-05
False,,1.9648385e-05
False,,0.00025437
False,,0.00019268334
False,,0.0005890232
True,,0.97623765
False,,0.0001034541
False,,4.2705993e-05
False,,0.00018984628
False,,0.015375677
False,,6.07902e-05
True,,0.99966896
False,,0.00019481927
False,,0.00012292952
False,,7.332298e-05
True,,0.99988306
False,,0.000102398044
False,,0.00014664955
False,,0.1399373
False,,2.6732294e-05
False,,0.0014251412
False,,0.001181121
False,,9.6868e-05
False,,9.455716e-05
False,,0.00015827194
False,,0.053632848
False,,0.00011801955
False,,0.00019284563
False,,6.8275236e-05
False,,0.00018057556
False,,0.00052408053
False,,0.00052408053
False,,0.0020752107
False,,0.03813881
True,,0.9998796
False,,8.392663e-05
False,,3.0281267e-06
False,,0.0002348786
False,,4.462474e-05
False,,7.699948e-05
False,,7.699948e-05
False,,0.00077728566
False,,0.0001872476
False,,8.274218e-05
False,,1.4190146e-05
False,,0.001189305
False,,1.4716445e-06
False,,0.00012780025
False,,5.1434677e-07
False,,6.8733236e-05
False,,2.703303e-05
False,,0.0002824237
False,,0.00036325608
True,,0.9998691
False,,0.0016694743
False,,0.00056804233
False,,0.37035346
False,,0.00058563007
False,,4.9357837e-05
False,,7.121852e-05
False,,7.121852e-05
True,,0.9044562
False,,5.197258e-05
False,,5.3190506e-05
False,,0.0027290503
False,,0.000548867
False,,4.3333417e-05
False,,0.00047419095
False,,5.1771156e-05
False,,0.0005597152
False,,0.0005447522
False,,0.00011652778
False,,4.2315758e-05
