result,ordered_errors,score
False,,0.19124594
True,,0.9935201
False,,0.029198682
False,,0.0022089416
False,,0.0006698357
True,,0.99500495
True,,0.99044585
False,,0.0014180094
False,,0.0006000075
False,,0.0009784577
False,,0.00042852468
False,,0.00011395036
True,,0.99824846
True,,0.8696902
False,,0.46899566
False,,0.0006160705
False,,0.0009982717
False,,0.0009744908
False,,0.0010860453
True,,0.93723947
False,,0.0004700771
False,,0.0011524013
False,,0.018078499
False,,0.00025788296
False,,0.00019776006
True,,0.9950665
False,,0.012122613
False,,0.0018389383
False,,0.0011132939
False,,0.0239905
False,,0.00066408585
False,,0.16640444
True,,0.9982552
False,,0.00022910618
False,,0.32198602
False,,0.0016891492
False,,0.0017336634
True,,0.91039413
False,,0.0017411696
False,,0.0027803842
False,,0.0012881665
False,,0.0014266749
False,,0.00019640142
False,,0.0011214473
False,,0.038678367
False,,0.01702778
False,,0.005798237
False,,0.00097542955
False,,0.0013188061
False,,0.008235817
True,,0.99047875
False,,0.0006178345
False,,0.0009811075
False,,0.00066091184
False,,0.0024019468
False,,0.0011129248
False,,0.0033221338
True,,0.60356385
False,,0.00061359
True,,0.99738055
False,,0.0051989625
False,,0.00040408722
False,,0.0006087892
False,,0.00097366486
False,,0.039119978
False,,0.0024359599
True,,0.99753785
False,,0.0011347806
False,,0.0011169332
False,,0.0005505208
False,,0.00019381505
False,,0.0011402054
False,,0.006640798
False,,0.00018559913
False,,0.1781593
True,,0.9897371
False,,0.00694295
False,,0.07199348
False,,0.001192128
False,,0.0033908016
True,,0.99427706
False,,0.0008210639
False,,0.00061383867
False,,0.011539034
False,,0.16600992
False,,0.0012357204
False,,0.0016331623
True,,0.98969615
False,,0.00079028343
True,,0.8955589
False,,0.000652596
False,,0.006628551
False,,0.0016281769
False,,0.0018028471
False,,0.057365123
False,,0.00018803572
False,,0.0010370677
True,,0.99043417
False,,0.0009822738
False,,0.0009757213
True,,0.9937657
False,,0.0022845329
False,,0.0004777516
True,,0.99736494
False,,0.012213954
False,,0.00062464236
False,,0.0018952524
True,,0.98536414
False,,0.0006084391
False,,0.008686869
False,,0.001119141
True,,0.74580956
False,,0.031333458
True,,0.99422544
True,,0.994369
False,,0.0009869331
False,,0.0006102433
False,,0.008893764
False,,0.48376307
False,,0.0027636685
False,,0.0006441606
False,,0.0017787167
False,,0.0006293146
